gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Mir9-3hg,837.898636197231,-0.517427965967978,0.133802153579005,5.11876123650744e-06,0.00119229220060723
Celf4,316.09521320938,0.599485802928978,0.15503903720059,5.06094680294115e-06,0.00119229220060723
Prkg1,716.74362246724,0.535639422987074,0.137740071774577,4.88793218748852e-06,0.00119229220060723
Etv4,381.294247749893,-0.560953248615847,0.145627276354783,5.57465968317722e-06,0.00123069957107248
Zfp36l2,239.296329274238,-0.652281011395534,0.170130419019557,5.67503379887136e-06,0.00123069957107248
Fam171b,1193.02331499466,0.506028328571378,0.132012232637533,6.20491825873862e-06,0.00130075769764024
Fam184b,177.333162715328,0.684356795256155,0.181195987055611,7.17705786865598e-06,0.00142049869783715
Cadps2,324.783784051293,-0.599216695830994,0.159565399231977,7.45372189992462e-06,0.00142049869783715
Gria3,674.228889057353,0.473183966992477,0.124352141551243,7.35878767605515e-06,0.00142049869783715
Macrod2,2460.92152380113,0.374032469732751,0.0983037599264499,8.42615357232879e-06,0.00151405942332502
Samd12,503.457654758642,0.490589817163098,0.13019508241257,8.31682976390201e-06,0.00151405942332502
Ryr2,679.060755226824,0.434919781289913,0.115408084928442,8.89448484418952e-06,0.00155381708847522
Meis2,2163.68753446859,-0.450588887860484,0.120797943029468,9.72230241947604e-06,0.00161163700263339
Scrg1,198.49991767874,0.727605478637701,0.197152079994078,9.89500875976098e-06,0.00161163700263339
Cntn5,588.458643369277,0.644928514237453,0.174567887891551,9.99425077161746e-06,0.00161163700263339
Hgf,151.621926607007,-0.668435780151644,0.186520043732739,1.42331231499029e-05,0.00223780278724349
Usp53,728.843330660715,0.576139516225787,0.160603926177178,1.49310191599432e-05,0.00229027267065567
Ptn,2873.15291842367,-0.402281725868732,0.111462443660511,1.64002474869177e-05,0.00245574182012441
Cacna1e,373.530340628522,0.483752751607488,0.136245741370754,1.88656602779185e-05,0.00275921249971696
Ak5,171.754173018798,0.644425252586996,0.184264585065742,1.97482427874816e-05,0.00282265224751072
Xkr4,489.91423791378,0.469345882653334,0.132891836509783,2.05580854363124e-05,0.00287310665131042
Ryr3,109.639681234454,0.813411441022869,0.235115860381828,2.16946566562819e-05,0.00296603686329037
Lrrtm3,279.85919615633,0.608704068029588,0.1752225095709,2.36307802688667e-05,0.00316199951299793
Tmeff2,289.322447815044,0.521007611501287,0.151763835318371,2.73953568516163e-05,0.00358936248416281
Klf9,597.80949159251,0.477220444759029,0.138729656670273,2.79710499127829e-05,0.00358999863064268
Edil3,301.299814643465,0.543787117222222,0.159824058895281,3.13824514516423e-05,0.00389038678777912
Cadps,841.528226456745,0.380727673349358,0.110439522625594,3.15486923480259e-05,0.00389038678777912
Pcsk2,707.6116588055,0.471604674719696,0.139217875492334,3.40991527865347e-05,0.00412403022835609
Per1,155.027758538353,0.803938561583361,0.246056876742825,4.26113852920995e-05,0.00494355967639437
Gm49678,121.969410143813,0.851479728739194,0.258422394213506,4.23323931508242e-05,0.00494355967639437
Prr16,488.243145093397,0.474170088961901,0.143170619505665,4.32335478139116e-05,0.00494355967639437
Ptprd,8249.94313014157,0.39833350927934,0.119497877836493,4.58572769775527e-05,0.00514993598056837
Rasgrf2,145.303257882991,0.654951168846482,0.200714434577167,4.78474190007069e-05,0.00527916522974466
Gm48742,596.295172049374,-0.456719463153981,0.139610170089873,4.97560599984172e-05,0.00539510105741459
Tmem44,357.214302110095,-0.511710285733894,0.158219625167984,5.56136466769979e-05,0.00592803769409559
Gm5089,811.013132448876,-0.39018964346957,0.119326206277773,5.71067992766104e-05,0.00598574434417671
Hs3st4,186.316652903259,0.611701144341442,0.19230820483969,6.00047248692452e-05,0.00618638876561776
Prdm16,1094.79954601784,-0.392336880346481,0.121228221261247,6.3493216051975e-05,0.00643681717835359
Eogt,276.367397955096,-0.49281350910399,0.154801262299171,6.55042613157306e-05,0.00643681717835359
Erc2,1085.54477833133,0.416620724208106,0.129504727703729,6.53726202827328e-05,0.00643681717835359
Pitpnm2,374.13677009104,0.59061971198551,0.188455576108944,7.0238574370443e-05,0.0067218451867243
Ptk2b,105.104929191062,0.750157734276154,0.239703112916652,7.05424999719834e-05,0.0067218451867243
Cacna1c,436.055878411833,0.41918373940177,0.131725245855113,7.35535884371505e-05,0.00690415698031701
Nkain2,1458.65146915078,0.429374805734868,0.135677057450573,7.6600921280289e-05,0.00708445873429026
Dlg2,3473.22478024811,0.333880465796432,0.104192131000036,8.13666123581402e-05,0.00741615398725136
Zfhx3,199.487019033981,0.613251046396627,0.199724586669716,8.32912514722119e-05,0.00748312400726772
Nav3,1960.01668162997,0.361493232627684,0.11530053349578,9.41013633823304e-05,0.00833526020157009
Zfp532,644.743648949134,-0.385443140933164,0.123756980077422,9.63026470160299e-05,0.00841176870949739
Fam107a,679.752197153074,0.521437593787152,0.170833201134364,9.76679100629046e-05,0.00841415734774804
Camkv,111.603448719835,0.70303746891553,0.233964273818206,0.00010167108299207,0.00857369891332577
Cspg5,2315.85518914317,-0.400771150939578,0.129933562962336,0.000102246369613521,0.00857369891332577
Eya4,124.265520582139,0.7227376106273,0.24127789168694,0.000103697959535435,0.00858100615155728
Dpp10,4576.99720503592,0.42961358583752,0.140816732526263,0.000109654849336173,0.00872935882879993
Ncan,538.393083219135,-0.495699579251782,0.163702625838168,0.000108531956587206,0.00872935882879993
Dscam,335.32914701127,0.539380492416501,0.179889871255241,0.000109470743005575,0.00872935882879993
Rasa2,914.947725818686,-0.456576719183464,0.151014047586622,0.000120628856706529,0.00948293599784198
Gm7967,124.501553297453,-0.639544602411068,0.218766468958656,0.000128312502440355,0.00996243614626411
Arhgef10l,381.721806416706,-0.436839257277596,0.146754849709023,0.000136939895423374,0.0103760843652723
Ank3,857.570930189827,0.333369705017881,0.109490668924134,0.000136127552081666,0.0103760843652723
Sphkap,161.397896152108,0.583601022604069,0.201980618137848,0.00015805921562373,0.0115394756788216
Dnajc6,187.4512013918,0.534221084909618,0.185018469350151,0.000158170723012773,0.0115394756788216
Sfxn5,2583.73565674696,-0.308876653275499,0.102357709564763,0.000159125785850638,0.0115394756788216
Galnt18,428.629788655958,0.589054939266689,0.205464120094247,0.000159633389101205,0.0115394756788216
S100a16,119.745179632493,-0.607777757224923,0.211899673494314,0.000162460100280793,0.0115593138786617
Csmd1,4116.79566999015,0.312238205106815,0.103878528064864,0.000163583866306391,0.0115593138786617
Myt1l,380.372077126841,0.407915888546889,0.139471070327345,0.000167225900813327,0.0116398108075259
Mctp1,201.953339302661,0.590871245823466,0.207769234523999,0.000168424675383186,0.0116398108075259
Slc10a7,293.335741191731,0.533492801043457,0.187891876535995,0.000181415727523615,0.0124013425043045
Ddhd1,2218.51865748433,-0.294989372781403,0.0989239468348657,0.00018724395061717,0.0126621204885095
Ubc,258.055953915352,-0.471008242388918,0.165928857032023,0.000196703187627457,0.0129643962120658
Pfkfb4,306.042246597474,-0.479817795706398,0.169382138643743,0.000197898240794772,0.0129643962120658
Lncppara,450.021628050318,-0.440217469636114,0.15455833346042,0.000196950564984171,0.0129643962120658
Ldb2,206.488416017093,0.632650213817494,0.228548076719038,0.000223077370256866,0.0143156487912799
Galnt17,137.090441946932,0.576366335011305,0.207834420272698,0.000221137253356128,0.0143156487912799
Dpp6,268.6195350563,0.484329403499369,0.174122223977693,0.000232355421525113,0.0147604368279943
Rgs17,122.171937350452,0.629607864287742,0.229029926574476,0.000236803207785195,0.0148925537376109
Kcnn2,1822.89869482717,0.452420349910977,0.162847855880992,0.000241073763540189,0.0150110188010322
Grm8,230.304837652845,0.540544956163136,0.197521557289446,0.000252072602598467,0.0152697040021391
Chl1,279.460410910401,0.442794419768233,0.160561658546977,0.000252512198477098,0.0152697040021391
Kirrel3,4793.0763368418,-0.300794596378536,0.104367154374263,0.000249014912456033,0.0152697040021391
App,466.004569101953,0.418989230543467,0.15199854666962,0.000260318547228207,0.0155918413668399
Tenm2,2218.95879030999,0.442136257391015,0.161534704892555,0.000274288422783314,0.0162735838762666
Fermt2,1069.35861505534,-0.422292289157123,0.154144126990699,0.000277448273769692,0.0163072167639027
Emp2,110.865541212501,-0.632799520898719,0.237000691748767,0.0002826731727746,0.0164604776257358
Actb,316.209138568149,-0.450709603261642,0.167851081506047,0.000306530721081841,0.0176859789438872
Slc27a1,1180.20408697003,-0.311474122785951,0.111747472125222,0.000315935928340421,0.0180629186666628
Cpne2,277.568671629137,-0.426674939861317,0.159103516092882,0.000319442205579571,0.0180988471251344
Folh1,247.868084950504,0.576229164689939,0.220971438007925,0.000330315645871421,0.0185478133650479
Lgr6,183.117179294265,-0.47124264360531,0.178224980275519,0.000337477490416485,0.0187359511092939
Cers6,143.877166593932,0.53940740034509,0.206761985524831,0.000339624491407141,0.0187359511092939
Gm973,556.195895222372,-0.342101360450269,0.125761968553938,0.000347264682976929,0.0189908486194948
B230303A05Rik,182.000554639265,1.0846568579939,0.430476437925718,0.000368923230010635,0.0200013637373869
Dzip1l,363.948562368062,0.512592150425571,0.200149924501594,0.000397033168766218,0.0213413811826559
Kcnd3,226.308949804485,0.512277915444874,0.200192699185493,0.000408698738134509,0.021782257323118
Dync1i1,221.260504861611,0.461219247999889,0.179268546112938,0.000416062345340276,0.0219883705028991
Camk2a,665.017361180614,0.408040189771368,0.157317316891719,0.000421192224717681,0.0220739825104125
Lingo2,2201.53950501735,0.347534953407158,0.131669954219545,0.00042855111948389,0.0222740329787949
Snap25,728.356558663994,0.343419829312121,0.130487005918885,0.000445028944824046,0.0228004194927871
9630014M24Rik,146.627336463058,-0.490405983904831,0.194037335256644,0.000445929654573512,0.0228004194927871
Ptprn2,563.928799114228,0.362431847162054,0.139159719523393,0.000451930624687242,0.0229209007956295
Tmem108,185.865043985893,0.500797229058344,0.198534987883116,0.000463397522859767,0.0230019280713466
Bcl6,275.524256725884,0.423869275957961,0.166334226564007,0.000464500694078711,0.0230019280713466
Frmpd4,694.655225849688,0.317565363479169,0.120253524342368,0.000463375404644958,0.0230019280713466
Pgbd5,104.608725816219,0.590855341318392,0.239267120021019,0.000490232543632663,0.0238997865651614
Phyhipl,675.167817854595,-0.409893484218955,0.161794858047648,0.000487987793399083,0.0238997865651614
Cntnap5a,376.120809991038,0.444601016864345,0.177421069651382,0.000496327695014285,0.0240108067226526
Zdhhc14,218.3629308458,0.477701794603662,0.192661145664281,0.000520119955333591,0.0249697282373508
Rasgef1a,133.565020552482,0.570930044429949,0.234705266293251,0.000536212594138604,0.0251412250929929
Pde3a,85.8338544702475,-0.709207177041322,0.29416645897867,0.000532488500625849,0.0251412250929929
Sox1ot,162.297699394669,-0.508896828819332,0.209440081448624,0.000539682841080305,0.0251412250929929
Gm28750,140.860721452103,-0.556734833259875,0.229899197848824,0.000529818372733174,0.0251412250929929
Map4k4,747.407336068015,-0.335615465412616,0.130817408832757,0.0005502565769449,0.0254453206794594
Khdrbs2,291.093985512094,0.477771432822061,0.195601529752942,0.000572900865239168,0.0262990769451761
Anks1b,1108.1127801021,0.311857540963869,0.121213038799666,0.000588383899812024,0.0268141039559262
Sv2b,276.961872798273,0.415918723687772,0.169783949236746,0.000602666792999467,0.0272674205839831
Rgs20,3468.2715180678,-0.259007974442591,0.0987351416889461,0.000620431478256583,0.027870668333969
Brinp2,229.115446580322,0.402676916468428,0.164715794411815,0.00062920824125285,0.0280644725477956
Add2,138.151235952459,0.514212588668514,0.216011709841271,0.00064012498248609,0.0283503240482748
Sox2,234.011421160581,-0.484443699022538,0.206007536456139,0.000677450600292778,0.0291814166112417
Slc38a3,515.894062770703,-0.399032384108993,0.164700503179923,0.00067292888083805,0.0291814166112417
Efna5,473.936375277886,0.387205310242064,0.160616454069046,0.000669835262848094,0.0291814166112417
C030005K06Rik,297.012008731545,-0.374983401327779,0.153920485541921,0.00067366032840203,0.0291814166112417
Cntn4,751.315682996831,0.373286703393192,0.152953018827413,0.000683886326523062,0.0292582388265547
Megf9,255.851850719727,0.409986344689278,0.171771071290252,0.000702219485993712,0.0296393177678822
Gtf2ird1,235.556520317265,-0.449967763961681,0.190527629531877,0.000700091916494708,0.0296393177678822
Klf13,165.613529793718,0.525461094604404,0.22704731070164,0.000724688467952796,0.0303837718330342
Rbfox1,3018.62847781693,0.337323563853573,0.137735965551689,0.00073566489362474,0.0306397120265298
Kifc3,394.596260096968,-0.329534161829311,0.136614049732023,0.000784239159115907,0.0324478952084207
Fam214a,503.15199875288,0.449901980514487,0.195196145812731,0.000796015199957394,0.0325073999515068
Nell2,397.37784109288,0.366539206208808,0.153740113873916,0.000792494128907883,0.0325073999515068
Spire1,1649.90786921948,0.358085311398056,0.15068888024147,0.000818252846241176,0.0331999493549081
Syt1,2219.89703382746,0.299915820939415,0.123184854645203,0.0008450052751963,0.0340656293314714
Slc13a5,161.101794527415,-0.45765668800821,0.202246183687157,0.00086222431086971,0.0345383993061121
Eif4g3,1449.71664055569,-0.292089198912973,0.12102878845775,0.000919269242791371,0.0364724587913372
Adamts6,284.133846619187,-0.378088822125305,0.163990879245865,0.000922105413869076,0.0364724587913372
Ivd,693.734711324187,-0.296507296419416,0.124100371587585,0.00094049711125614,0.0367378033086327
Neto1,134.091619186752,0.477018152972928,0.213448457102176,0.000940279022992653,0.0367378033086327
Cntn3,409.988706600957,0.4359097492393,0.196377104611974,0.000992065862432941,0.0385129765977825
Mrtfb,476.60730366115,0.347146934703794,0.151352410901528,0.0010083690067164,0.0389057219830642
Papss2,108.091613578108,-0.501528909350568,0.231219191262709,0.00101633675042766,0.0389740355087779
Zfp36l1,268.110315829782,-0.426414263266659,0.191199054611922,0.0010271061426929,0.0391483062508828
Gm3764,5985.46544044064,-0.259195926870996,0.108904336939126,0.00105152337526683,0.0398375331750188
Acer3,436.497221877348,0.354652369795229,0.156785387757084,0.00107196919192344,0.0401286562381341
Lrfn5,917.981164944179,0.305746800170324,0.131006131095205,0.00106627331010882,0.0401286562381341
Slc25a18,459.491062597469,-0.35897345364255,0.159197556789382,0.00108706261705691,0.0402088891377719
Gabrb3,580.399233483398,0.302589376615081,0.130272480436347,0.00109446014062008,0.0402088891377719
Usp2,161.454650283409,0.455170723706152,0.210012961060694,0.00109968658478244,0.0402088891377719
Adam2,109.154873149482,-0.619636995110532,0.29510214463019,0.00109648185928346,0.0402088891377719
Nalcn,153.245397529101,0.43195371016508,0.19866116886897,0.00111955160223726,0.0406986128697694
Mmp16,414.803305174976,0.315596381907707,0.137950309987262,0.00114420066779586,0.041355620688323
Fabp5,150.767404697492,-0.452407995627865,0.214118755511813,0.00121811780727644,0.043775673656923
Mapk4,1386.11970422181,0.298308215795735,0.131120368917198,0.00124269478666299,0.0444051563257018
Il1rapl2,271.341627005716,0.879806034820751,0.452845907616407,0.00128495946678331,0.0456559891898318
Syt7,173.592290399684,0.418067850309726,0.198730188720817,0.00130201534985162,0.0460021041304318
G630016G05Rik,97.0049307578269,-0.511176396142359,0.250104097953128,0.00132683834681072,0.0466172422519141
Map7d2,147.687330017204,0.490589829040957,0.240418097382534,0.0013347246669711,0.0466337968365625
Lrfn2,105.355190948821,0.504633327613378,0.247234970915041,0.00135660321630687,0.0469802684273603
Cables1,587.686010138852,0.404336693265977,0.192399621159146,0.00135958162725069,0.0469802684273603
Sgip1,2011.17157034353,-0.241084965291728,0.102909647749423,0.00140761596661359,0.0483742995302343
Gm11417,81.5377517437715,0.581899452008158,0.297104765618692,0.00144860482793272,0.0492447338533454
Gramd3,899.645964006558,-0.330819277941003,0.153480847675122,0.00144264860158788,0.0492447338533454
Luzp2,11557.1992651555,-0.327659115985232,0.154984130462577,0.00147597705890924,0.0493580830841684
Gsg1l,81.2065074009117,0.574730769116422,0.290031454565022,0.0014762441242327,0.0493580830841684
Unk,114.434645527731,-0.463601740895621,0.230908287041489,0.00148333243805181,0.0493580830841684
Nrros,81.4492589616929,1.16743006826848,0.634969449278475,0.00147216480067541,0.0493580830841684
Sned1,231.948803759663,-0.376217075468289,0.180614688010041,0.00150917752122037,0.0493816574344568
Btbd3,149.959043213404,0.464535477706631,0.230063777951804,0.00150579707621031,0.0493816574344568
Spon1,246.084656469877,-0.356351553273021,0.169712176553033,0.00150760020431218,0.0493816574344568
9530059O14Rik,165.560005902046,0.545240124040304,0.278731131874847,0.00152330124698436,0.0493816574344568
ENSMUSG00000120081,202.009111171164,-0.508404616242905,0.259393033193604,0.00152052276674661,0.0493816574344568
