gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm37409,9.77870096759106,-0.000356190924881245,0.0286496160968096,0.788352933422081,NA
Gm55160,0.245728276271509,-0.000126882074456695,0.0286778156452187,0.690655400938476,NA
Gm38223,6.59076585048704,0.00138526586885787,0.0287076199716452,0.201727908867516,NA
Gm37702,9.65478150316974,-0.000234011259510655,0.0286487441503738,0.856904732498485,NA
Gm23169,0,NA,NA,NA,NA
Gm38120,43.2490513459581,0.00249527521934232,0.0287357694703327,0.30564157726024,0.99967738445522
Gm38380,48.7851254229703,-0.00122628710265095,0.0285802484811742,0.657591170136891,0.99967738445522
Gm29570,4.26135400494064,0.000476638490554168,0.0286709326049832,0.580280468360133,NA
Gm7593,0,NA,NA,NA,NA
Tram1,114.175708838301,0.00130941171641459,0.0284337621885285,0.746121425029298,0.99967738445522
ENSMUSG00000120948,0,NA,NA,NA,NA
Lactb2,127.835195752782,0.0012260126873715,0.0284174321420897,0.765234354999516,0.99967738445522
Gm38319,2.70053042719292,0.000103219217107615,0.0286702141044861,0.879327932518266,NA
Xkr9,0.307753097506028,-3.8032254605416e-05,0.0286768421625867,0.850736496227991,NA
Gm26273,0,NA,NA,NA,NA
Gm5523,0,NA,NA,NA,NA
Gm36947,0,NA,NA,NA,NA
Gm55173,0,NA,NA,NA,NA
Gm37400,0.353680513365887,-2.11004015764784e-05,0.0286767256379428,0.843375732551663,NA
Eya1,93.1738177030465,9.25618397807521e-05,0.0284420089969516,0.98101054064992,0.99967738445522
Gm55247,0,NA,NA,NA,NA
Gm37444,1.1611684232497,0.000433677267093563,0.0286794518850978,0.285350366330991,NA
Gm9947,8.88423834988045,0.000290802355909253,0.0286535226124746,0.814791906921412,NA
Msc,3.302329076373,0.000849422602776604,0.0286860758047276,0.277703257168347,NA
Gm37412,0.233289695382284,0.000125964419056356,0.0286776889979081,0.774227061681451,NA
Smt3h2-ps4,0,NA,NA,NA,NA
Rpl5-ps1,0,NA,NA,NA,NA
Trpa1,0.788224790529567,0.000386266417731634,0.0286804710486982,0.247950399673481,NA
Gm26345,0,NA,NA,NA,NA
Gm10566,0,NA,NA,NA,NA
Kcnb2,880.793889657637,0.00290224182565343,0.0285118636678329,0.529545773642298,0.99967738445522
Gm38116,19.6620026862019,0.000633889944543158,0.0286371555681253,0.712800740495134,NA
Gm37138,8.37340677540654,0.00167023258265898,0.028724455505214,0.173436110629404,NA
Gm25227,0,NA,NA,NA,NA
Gm25168,0,NA,NA,NA,NA
Gm6060,0.123716229111618,8.61248281850788e-05,0.0286775243001335,0.938643257058057,NA
Gm28669,0,NA,NA,NA,NA
Terf1,208.248223501792,0.00121525062371183,0.0283330597845179,0.792810152055181,0.99967738445522
Gm37509,7.21298973390278,0.000508313611136613,0.0286623529421838,0.653787452677861,NA
Sbspon,6.30545147064572,0.000174224351599676,0.0286593991284491,0.869331601587675,NA
Gm55274,0,NA,NA,NA,NA
Gm7634,0,NA,NA,NA,NA
4930444P10Rik,9.77386117734809,0.000498646035674669,0.0286526757080616,0.711933422706547,NA
Rpl7,66.6076994500968,-0.00158693187437695,0.0285668441505512,0.612216055295327,0.99967738445522
Rdh10,47.6236959827704,0.00330184508210249,0.0288313081875676,0.224789676560878,0.99967738445522
Gm38249,0,NA,NA,NA,NA
Gm28095,3.64748086932214,0.000245837086598344,0.0286674414830463,0.766383492711225,NA
Stau2,377.653221125251,0.00258280261886916,0.0284009036854564,0.603553765075672,0.99967738445522
Gm7568,3.16017280761631,-0.000254276111392421,0.0286689876361779,0.741045358596407,NA
Ube2w,468.181819000571,0.0023142964664009,0.0282264362308484,0.681364206821909,0.99967738445522
Gm38342,0.774082027688616,0.000436230937951981,0.0286812625588563,0.220972108332729,NA
Eloc,123.352919513069,-0.0022888558785497,0.0285355806760248,0.559683628541824,0.99967738445522
D030040B21Rik,0.233289695382284,0.000125964419056356,0.0286776889979081,0.774227061681451,NA
Idi1-ps5,0.391067378591725,-0.000200790799146862,0.0286783076393155,0.468462421231493,NA
Tmem70,55.0454854479729,0.00077520631140466,0.0285570340670095,0.781543121539609,0.99967738445522
Ly96,22.6197538473779,-0.00174518850712359,0.0286944423839189,0.355887061085351,NA
Gm29649,0,NA,NA,NA,NA
Gm5828,0,NA,NA,NA,NA
Gm28376,620.991030604141,-0.00456988417213985,0.0287380115208044,0.369131741435961,0.99967738445522
4921511E07Rik,0,NA,NA,NA,NA
Jph1,527.974600258933,-0.000119056253546029,0.0281006441215448,0.955930111612969,0.99967738445522
Gm28783,0.783445658031807,-0.000279386045379987,0.0286778304535433,0.365258470105404,NA
Gdap1,98.6860925217613,-0.00201372688853643,0.0285267352164653,0.592058578306705,0.99967738445522
Gm28784,2.12886568275473,-0.000560384782652972,0.0286798292654438,0.348981697880274,NA
Gm28785,0,NA,NA,NA,NA
Gm5251,0.169643644971477,9.45876409111005e-05,0.0286775690194513,0.938643257058057,NA
Rbm6-ps1,0,NA,NA,NA,NA
Gm6075,0,NA,NA,NA,NA
Gm25166,0,NA,NA,NA,NA
Pi15,0.788148046156574,0.000375927957935199,0.0286802772949077,0.257935288119424,NA
Gm28154,1.17581210725461,-1.45586818605883e-05,0.0286741446710838,0.973922507876808,NA
Gm16070,3.69034540170458,0.000736657272439791,0.0286810926889069,0.35194280077365,NA
Crispld1,24.2071421219391,0.00322880062349481,0.028887900541888,0.0872877703079775,NA
Gm28153,17.0196364020042,0.00194739574772335,0.0287311608712824,0.22887567604004,NA
Gm7690,0,NA,NA,NA,NA
Gm18775,0,NA,NA,NA,NA
Gm17969,0.245728276271509,-0.000126882074456695,0.0286778156452187,0.690655400938476,NA
Gm28756,4.19776861227505,-0.00123352843445525,0.0287046489161203,0.152526323476876,NA
Gm28755,0,NA,NA,NA,NA
Gm45784,0,NA,NA,NA,NA
Crisp4,0.539088150354604,3.27391584745679e-05,0.0286761877845054,0.895298722672849,NA
Defb44-ps,0.42976514466592,-0.00024927402325992,0.0286786966000562,0.398669604355766,NA
Defb18,0,NA,NA,NA,NA
Defb41,0.219146932541333,0.000110026072639488,0.0286776589306182,0.801607673224252,NA
Gm17837,0,NA,NA,NA,NA
Gm5252,0,NA,NA,NA,NA
Gm24075,0,NA,NA,NA,NA
Gm28343,0,NA,NA,NA,NA
Gm28344,0,NA,NA,NA,NA
Gm15825,0.710435977277808,0.00035561334026347,0.0286799240478642,0.288926319287722,NA
Tfap2d,9.41765573344766,-0.00229021046792877,0.0287982845142036,0.0218766376496453,NA
Gm10075,0.169643644971477,9.45876409111005e-05,0.0286775690194513,0.938643257058057,NA
Tfap2b,0.379570557690273,-0.000226939372560337,0.0286784807707352,0.443994239784942,NA
Gm28340,0,NA,NA,NA,NA
Gm28341,0,NA,NA,NA,NA
Gm4849,0,NA,NA,NA,NA
Gm55451,0,NA,NA,NA,NA
Gm38382,0,NA,NA,NA,NA
Pkhd1,9.98313230357005,0.000980768208831923,0.0286770337657887,0.419131205906115,NA
Gm37315,0,NA,NA,NA,NA
4930486I03Rik,4.07037470780187,-0.00194197371891392,0.028766631583494,0.0129270447292896,NA
Gm15795,0,NA,NA,NA,NA
Gm24162,0,NA,NA,NA,NA
Lincmd1,0.195533689295862,-0.000119975029866154,0.0286777644918721,0.69326411555894,NA
Mir206,0,NA,NA,NA,NA
Mir133b,0,NA,NA,NA,NA
Il17a,0,NA,NA,NA,NA
Il17f,0.414680621837195,1.50834187219024e-05,0.0286765146547892,0.980951455993432,NA
Mcm3,6.04604595764223,-0.000418939054836695,0.0286634760775995,0.683773071198624,NA
Gm20587,0,NA,NA,NA,NA
Gm28065,0,NA,NA,NA,NA
Gm24723,0,NA,NA,NA,NA
6720483E21Rik,9.75646973656956,-0.00145129453031056,0.0287082953990701,0.218792959210074,NA
Paqr8,383.108114284634,0.0106056401886749,0.0312708821316035,0.022816256693066,0.689338950613962
Gm24171,0,NA,NA,NA,NA
Gm28064,1.59747754011032,-0.00036390827419693,0.0286765569416052,0.479159290116977,NA
Efhc1,7.53244094173359,-0.000432490003251993,0.0286616202419708,0.692130402656203,NA
Tram2,13.8252775901628,-0.000342561951133359,0.0286405111045659,0.818526827796815,NA
Gm28287,0,NA,NA,NA,NA
Gm2693,3.10907218815606,0.000464969741637129,0.0286731524715572,0.545524771551213,NA
Tmem14a,57.7650701100614,-0.00378431299673669,0.0288910211574044,0.206416705480415,0.99967738445522
Gm38224,7.94800543006168,-0.00048290591079305,0.0286592205917038,0.68111605145059,NA
Gsta3,43.9909056740177,-0.00296862802380571,0.0287844951970901,0.258822751134586,0.99967738445522
Gm28836,17.4461587224297,-0.00171630468048514,0.0287035346875334,0.313945644919807,NA
Gm7094,0,NA,NA,NA,NA
Gm4956,0.774082027688616,0.000436230937951981,0.0286812625588563,0.220972108332729,NA
Gm4956.1,0,NA,NA,NA,NA
Gm21909,0,NA,NA,NA,NA
Khdc1a,0,NA,NA,NA,NA
Gm16329,0,NA,NA,NA,NA
Gm16327,0,NA,NA,NA,NA
Khdc1c,0.123716229111618,8.61248281850788e-05,0.0286775243001335,0.938643257058057,NA
Gm2709,0,NA,NA,NA,NA
Gm16533,0,NA,NA,NA,NA
Khdc1b,0.552539613789765,9.75217314068333e-05,0.028676291530505,0.780102261608998,NA
Gm16328,0.123716229111618,8.61248281850788e-05,0.0286775243001335,0.938643257058057,NA
Kcnq5,2800.20287227718,0.00315333617365981,0.0285321604127406,0.503837910890292,0.99967738445522
Gm36949,8.07457026101745,0.000410222075508332,0.0286572652769977,0.732558123322284,NA
Gm7658,5.46248411279751,6.71454174006561e-05,0.0286602901484407,0.948906728419459,NA
Gm38243,5.3163350307929,-0.000518667307926903,0.0286672281354108,0.603343830077057,NA
Gm5696,0,NA,NA,NA,NA
Gm28239,0,NA,NA,NA,NA
Rims1,2010.04645155471,-0.00428939329521501,0.0285940094532133,0.433698191733245,0.99967738445522
Gm26866,0.365177334267339,-2.56301451487645e-05,0.0286767131861847,0.841653018224546,NA
Gm7761,0.463253979636554,4.68071859192857e-05,0.0286763370035664,0.915310559239944,NA
Gm29506,2.09342220525039,-0.00104389117420521,0.0287008780948805,0.0693763373666619,NA
Ppp1r14bl,0,NA,NA,NA,NA
Gm24176,0,NA,NA,NA,NA
Gm6420,0.307753097506028,-3.8032254605416e-05,0.0286768421625867,0.850736496227991,NA
Mir30a,0,NA,NA,NA,NA
Gm27028,0.668007688754953,0.000339444990985241,0.0286796754626647,0.31253383455152,NA
Mir30c-2,0,NA,NA,NA,NA
Gm29107,8.96282129304017,0.000701932278289495,0.0286623154626216,0.581914792420461,NA
Gm20954,0,NA,NA,NA,NA
Ogfrl1,79.0286154320004,0.00260911166164898,0.028639179346322,0.455351601825923,0.99967738445522
Gm7784,0,NA,NA,NA,NA
Gm28822,0.353680513365887,-2.11004015764784e-05,0.0286767256379428,0.843375732551663,NA
B3gat2,71.50263284207,0.000489937363854031,0.0285067817225599,0.878134224577162,0.99967738445522
Smap1,371.176860073741,0.000805741800031942,0.0281322409284988,0.885307698683238,0.99967738445522
Sdhaf4,24.1628299302647,0.000792741807027886,0.028629723016483,0.679902700982189,NA
Gm26524,0,NA,NA,NA,NA
Fam135a,576.674491115462,-0.00513666453506246,0.028626304257663,0.407521309854114,0.99967738445522
Gm37580,0.169643644971477,9.45876409111005e-05,0.0286775690194513,0.938643257058057,NA
Gm26607,0,NA,NA,NA,NA
Col9a1,75.2956173822216,0.00245185799595154,0.0286681412443837,0.423495794069658,0.99967738445522
Col19a1,149.191742220727,0.00264179007572784,0.0286153329539144,0.474721639599171,0.99967738445522
Gm26418,0,NA,NA,NA,NA
Tubb4b-ps2,0.769052434608874,-6.32879757598919e-05,0.0286757436430731,0.851394513295955,NA
Gm28439,0,NA,NA,NA,NA
Gm10222,0,NA,NA,NA,NA
Gm28438,0,NA,NA,NA,NA
Gm28437,0,NA,NA,NA,NA
Gm10925,0,NA,NA,NA,NA
Gm28661,0,NA,NA,NA,NA
Gm29216,0.109573466270666,8.28447609732188e-05,0.0286775094656335,0.938643257058058,NA
Lmbrd1,519.851963742915,-0.00296116131519493,0.0282440458062132,0.617547385662029,0.99967738445522
Gm28594,0,NA,NA,NA,NA
Gm28237,0,NA,NA,NA,NA
Gm9443,0.123716229111618,8.61248281850788e-05,0.0286775243001335,0.938643257058057,NA
Gm29414,0.123716229111618,8.61248281850788e-05,0.0286775243001335,0.938643257058057,NA
Adgrb3,3379.34915363787,0.00546557087407453,0.0288044053944435,0.351701901053597,0.99967738445522
Gm15702,0,NA,NA,NA,NA
Gm20172,24.371444345985,-0.000697924195203609,0.0286199510785739,0.725507853894704,NA
Gm22260,0.123716229111618,8.61248281850788e-05,0.0286775243001335,0.938643257058057,NA
Gm37543,10.7963463730489,-0.000450761918332534,0.0286527152683651,0.730145108476298,NA
Gm37331,28.7056417936806,-0.00145764009830087,0.0286571928710692,0.477270091742722,0.99967738445522
Gm37211,27.0291950438605,0.00099917797516972,0.0286297812535802,0.628361133124666,0.99967738445522
Gm37862,9.87142586133533,-0.000246809762804706,0.02864956775897,0.847875302138139,NA
Gm38286,27.6460623721984,-0.000820957024890432,0.0286326531014795,0.662779544615774,0.99967738445522
Gm37880,42.5887243709828,0.000939632721966997,0.0285832997973682,0.716700347325105,0.99967738445522
Gm25294,0,NA,NA,NA,NA
Gm37011,20.5306832604595,-0.000639152694355592,0.0286249533483645,0.734456579726636,NA
Gm29214,9.01002950406005,-8.15923320283713e-05,0.0286500371197306,0.94641610238991,NA
Gm37051,18.6442970693673,-0.00103791675238732,0.0286503098721618,0.559130826586547,NA
Gm38260,57.605075058333,0.00168829409786074,0.0286079463876685,0.555518138154837,0.99967738445522
Gm37628,56.8241596469102,-0.00185108676157492,0.0286373489417646,0.492992661314961,0.99967738445522
8030445P17Rik,61.6891936148751,-0.00105313953653317,0.0285374189846358,0.731863355330093,0.99967738445522
Gm38198,11.3238792336001,0.000799885542369989,0.0286595683674799,0.572575005041864,NA
Gm37077,47.2361404940153,-0.00182195629598465,0.0286348217052379,0.498558103679825,0.99967738445522
Gm37895,48.485808383462,0.00132785764786127,0.0285993105111323,0.617061016809732,0.99967738445522
Gm36952,50.1940918150262,0.000137331615900131,0.0285434120022023,0.96184440083855,0.99967738445522
Gm37602,21.9279725350091,-0.00067023423594413,0.0286250756243736,0.724507680937688,NA
2900022M07Rik,69.2507202060067,-0.000397456524505109,0.0284977692774001,0.90041331804039,0.99967738445522
2900002M20Rik,15.4984461480216,-0.00116071927460198,0.0286649492756668,0.480534581609141,NA
Gm9884,5.50294592856938,0.000317899753532722,0.0286631993635439,0.749454690523262,NA
Gm18443,0,NA,NA,NA,NA
Gm19123,0,NA,NA,NA,NA
Gm24064,0,NA,NA,NA,NA
4931408C20Rik,0,NA,NA,NA,NA
n-R5s209,0,NA,NA,NA,NA
Gm19641,0,NA,NA,NA,NA
Gm5524,0,NA,NA,NA,NA
Gm18776,0,NA,NA,NA,NA
Gm19028,0,NA,NA,NA,NA
Gm38089,0.169643644971477,9.45876409111005e-05,0.0286775690194513,0.938643257058057,NA
Gm7846,0.355301742542176,-6.71225859975064e-05,0.0286768618223494,0.843074838256642,NA
Gm597,1.49575332506789,-0.00012963392470829,0.02867338896794,0.802108031412445,NA
Gm5697,0.123716229111618,8.61248281850788e-05,0.0286775243001335,0.938643257058057,NA
Gm6462,0,NA,NA,NA,NA
Gm18033,0,NA,NA,NA,NA
Gm55767,0,NA,NA,NA,NA
Gm55769,0,NA,NA,NA,NA
Gm55770,0,NA,NA,NA,NA
Mir6342,0,NA,NA,NA,NA
Gm5525,0.18403686839441,-0.000118611090543344,0.02867775243495,0.693264115558939,NA
Gm53035,0,NA,NA,NA,NA
Gm7858,0.195533689295862,-0.000119975029866154,0.0286777644918721,0.69326411555894,NA
Gm55771,0,NA,NA,NA,NA
Gm55772,0,NA,NA,NA,NA
Gm9898,0.584324266808672,0.000109269797295902,0.0286763162895283,0.751808164003499,NA
Gm6473,0,NA,NA,NA,NA
Gm2914,0,NA,NA,NA,NA
Phf3,708.425116767065,0.00428485211004418,0.0283628554562021,0.506365591925115,0.99967738445522
Gm37522,29.2240956992094,0.00269309985028942,0.0287843383307289,0.214268205175902,0.99967738445522
Gm37906,38.0282515257279,-0.00210365291493787,0.0286821018089235,0.400355671015672,0.99967738445522
Ptp4a1,21.5917297118249,-0.000442045756468729,0.0286324935892812,0.792716006069898,NA
Ptp4a1.1,3.6172457475163,0.00046471253096748,0.0286731874141236,0.545613460453957,NA
Gm5698,0,NA,NA,NA,NA
