gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Tram1,29.4115269605399,0.000351928612775657,0.0148898184793988,0.569222318575292,0.999799729991802
ENSMUSG00000120948,0,NA,NA,NA,NA
Lactb2,18.2741578120189,-0.00063010030753958,0.0149082375770422,0.196208625808194,NA
Gm38319,0.171662260289294,2.65578535149792e-05,0.0148964475964821,0.888311529123169,NA
Xkr9,0.168749874360845,-3.04993437756325e-05,0.0148964633268099,0.740672075151403,NA
Gm26273,0,NA,NA,NA,NA
Gm5523,0,NA,NA,NA,NA
Gm36947,0,NA,NA,NA,NA
Gm55173,0,NA,NA,NA,NA
Gm37400,0,NA,NA,NA,NA
Eya1,312.68817749487,-0.00397722061517781,0.0155873904296311,0.0246083226083642,0.999799729991802
Gm55247,0,NA,NA,NA,NA
Gm37444,3.58308134978604,6.18668946742972e-05,0.0148951131516097,0.774063373031272,NA
Gm9947,0.466299826415966,6.57328598949766e-05,0.0148965759800573,0.458731934653303,NA
Msc,0.335238199368227,-5.34709589663441e-05,0.0148965335467198,0.519009333665932,NA
Gm37412,0,NA,NA,NA,NA
Smt3h2-ps4,0,NA,NA,NA,NA
Rpl5-ps1,0,NA,NA,NA,NA
Trpa1,0,NA,NA,NA,NA
Gm26345,0,NA,NA,NA,NA
Gm10566,0,NA,NA,NA,NA
Kcnb2,258.617072742596,0.00210250174924107,0.0150457655237106,0.145045227371762,0.999799729991802
Gm38116,7.14033394875396,0.000405589880022136,0.0149015980298489,0.182856825123061,NA
Gm37138,1.99565537110065,-3.54398442882499e-05,0.0148956026550514,0.828299463012203,NA
Gm25227,0,NA,NA,NA,NA
Gm25168,0,NA,NA,NA,NA
Gm6060,0,NA,NA,NA,NA
Gm28669,0,NA,NA,NA,NA
Terf1,58.9191779876785,0.000504957391697841,0.0148857761989969,0.544345923936795,0.999799729991802
Gm37509,1.9144204116118,-0.000143889115686072,0.0148967568901341,0.340806816276518,NA
Sbspon,0.601778232737618,4.4905157320421e-05,0.0148962971518419,0.645861978491606,NA
Gm55274,0,NA,NA,NA,NA
Gm7634,0,NA,NA,NA,NA
4930444P10Rik,4.35810922823164,8.35045119242439e-05,0.0148951310296115,0.710818233337701,NA
Rpl7,8.73855623965181,-0.000226250267995609,0.0148952252691309,0.499847265608948,NA
Rdh10,21.7514498958029,0.000110547856972824,0.0148871565994128,0.83951769093744,NA
Gm38249,0,NA,NA,NA,NA
Gm28095,1.13357812695525,6.01270775190487e-05,0.014896141372293,0.61952673849439,NA
Stau2,193.982567207232,0.000286096027867133,0.0148318651248892,0.83694558663705,0.999799729991802
Gm7568,1.97412940056231,6.07366876827667e-06,0.0148956010144164,0.969225500744095,NA
Ube2w,100.157372571938,3.43981303005613e-05,0.0148580025766006,0.975448542162961,0.999799729991802
Gm38342,0.572400527459191,-9.72375729146393e-05,0.0148967941839411,0.261698094210136,NA
Eloc,27.5714607382229,0.00057326069654724,0.0149010635831879,0.333807289555638,0.999799729991802
D030040B21Rik,0.140652341603563,2.51437733708803e-05,0.0148964432246086,0.888311529123169,NA
Idi1-ps5,0,NA,NA,NA,NA
Tmem70,14.8171409804601,3.09035118908187e-05,0.0148898267020642,0.946162496069264,NA
Ly96,3.98155806760248,-6.01732805196771e-05,0.0148948401912244,0.793087696435916,NA
Gm29649,0,NA,NA,NA,NA
Gm5828,0,NA,NA,NA,NA
Gm28376,2.03916839027065,-8.27792802118549e-05,0.0148959557140667,0.598926497530519,NA
4921511E07Rik,0,NA,NA,NA,NA
Jph1,4.21787947827529,0.00028441867465821,0.0148987401306843,0.218621759753894,NA
Gm28783,0,NA,NA,NA,NA
Gdap1,40.082001547402,-0.000396576697175569,0.0148863313249593,0.584732411988912,0.999799729991802
Gm28784,0.343324520578588,4.21579424590945e-05,0.0148964886247788,0.634283826779282,NA
Gm28785,0,NA,NA,NA,NA
Gm5251,0,NA,NA,NA,NA
Rbm6-ps1,0,NA,NA,NA,NA
Gm6075,0,NA,NA,NA,NA
Gm25166,0,NA,NA,NA,NA
Pi15,0,NA,NA,NA,NA
Gm28154,0,NA,NA,NA,NA
Gm16070,0.597299962019306,-4.61227089767274e-05,0.0148963808214664,0.575825742301815,NA
Crispld1,0.432377521801786,1.51470374280412e-05,0.0148962812654611,0.883514112083119,NA
Gm28153,0.340412134650139,-2.35925856167244e-06,0.0148963276364339,0.906919031524639,NA
Gm7690,0,NA,NA,NA,NA
Gm18775,0,NA,NA,NA,NA
Gm17969,0,NA,NA,NA,NA
Gm28756,0.171662260289294,2.65578535149792e-05,0.0148964475964821,0.888311529123169,NA
Gm28755,0,NA,NA,NA,NA
Gm45784,0,NA,NA,NA,NA
Crisp4,0,NA,NA,NA,NA
Defb44-ps,0,NA,NA,NA,NA
Defb18,0,NA,NA,NA,NA
Defb41,0,NA,NA,NA,NA
Gm17837,0,NA,NA,NA,NA
Gm5252,0,NA,NA,NA,NA
Gm24075,0,NA,NA,NA,NA
Gm28343,0,NA,NA,NA,NA
Gm28344,0,NA,NA,NA,NA
Gm15825,0.168749874360845,-3.04993437756325e-05,0.0148964633268099,0.740672075151403,NA
Tfap2d,1.15223653955376,-0.000126489347402863,0.0148969176868397,0.197923395050558,NA
Gm10075,0,NA,NA,NA,NA
Tfap2b,0.237162328090964,-3.26106621899973e-05,0.0148964727184897,0.740672075151403,NA
Gm28340,0,NA,NA,NA,NA
Gm28341,0,NA,NA,NA,NA
Gm4849,0,NA,NA,NA,NA
Gm55451,0,NA,NA,NA,NA
Gm38382,0,NA,NA,NA,NA
Pkhd1,2.16006381038901,0.000103405639330066,0.0148962122980205,0.50161113453863,NA
Gm37315,0,NA,NA,NA,NA
4930486I03Rik,0,NA,NA,NA,NA
Gm15795,0,NA,NA,NA,NA
Gm24162,0,NA,NA,NA,NA
Lincmd1,0,NA,NA,NA,NA
Mir206,0,NA,NA,NA,NA
Mir133b,0,NA,NA,NA,NA
Il17a,0,NA,NA,NA,NA
Il17f,0,NA,NA,NA,NA
Mcm3,2.65595926509789,-7.96176838893282e-05,0.0148956888598631,0.655971829685953,NA
Gm20587,0,NA,NA,NA,NA
Gm28065,0,NA,NA,NA,NA
Gm24723,0,NA,NA,NA,NA
6720483E21Rik,0.697637382650031,-7.24923638485268e-05,0.0148964804947557,0.435301461253699,NA
Paqr8,32.5696710882191,0.00104226879338368,0.0149426233379094,0.0356820550211774,0.999799729991802
Gm24171,0,NA,NA,NA,NA
Gm28064,0.140652341603563,2.51437733708803e-05,0.0148964432246086,0.888311529123169,NA
Efhc1,1.1150713087538,-1.63069182582771e-06,0.0148959918373125,0.988665525152363,NA
Tram2,3.36821600099844,3.48100505414804e-05,0.0148952082782114,0.862603680274363,NA
Gm28287,0,NA,NA,NA,NA
Gm2693,2.12658917808655,1.29505445409421e-05,0.0148955389516826,0.939454541734414,NA
Tmem14a,12.3710310210747,-0.000171269470975336,0.0148923537412627,0.671690764617725,NA
Gm38224,1.23898316343488,-7.22114153808504e-05,0.014896220769734,0.558446599370523,NA
Gsta3,4.34908635817758,7.77924029117208e-05,0.0148948354679258,0.747070578696536,NA
Gm28836,2.11345674165612,-7.44835404780004e-05,0.0148957298270238,0.665732804161908,NA
Gm7094,0,NA,NA,NA,NA
Gm4956,0.332976650014766,-4.58086871477257e-05,0.0148965124719436,0.555164606216757,NA
Gm4956.1,0,NA,NA,NA,NA
Gm21909,0,NA,NA,NA,NA
Khdc1a,0,NA,NA,NA,NA
Gm16329,0,NA,NA,NA,NA
Gm16327,0,NA,NA,NA,NA
Khdc1c,0.171662260289294,2.65578535149792e-05,0.0148964475964821,0.888311529123169,NA
Gm2709,0,NA,NA,NA,NA
Gm16533,0,NA,NA,NA,NA
Khdc1b,0.122975305837378,2.41964212716492e-05,0.0148964405775135,0.888311529123169,NA
Gm16328,0,NA,NA,NA,NA
Kcnq5,343.033681778134,0.00111585517317633,0.0149402396783169,0.132126603648356,0.999799729991802
Gm36949,1.3791124885253,-2.18524379377866e-05,0.0148958950561012,0.866887579819864,NA
Gm7658,0.245950611674756,3.15676616914755e-05,0.0148964643893473,0.750758834906416,NA
Gm38243,1.02804527041379,9.09613755182332e-05,0.0148965267142108,0.341272853274353,NA
Gm5696,0,NA,NA,NA,NA
Gm28239,0,NA,NA,NA,NA
Rims1,775.948817074697,0.00266288669618751,0.0151267320728111,0.155503996498234,0.999799729991802
Gm26866,0,NA,NA,NA,NA
Gm7761,0,NA,NA,NA,NA
Gm29506,0.458213505205606,-3.65568223357513e-05,0.0148963377514293,0.674682533363914,NA
Ppp1r14bl,0,NA,NA,NA,NA
Gm24176,0,NA,NA,NA,NA
Gm6420,0,NA,NA,NA,NA
Mir30a,0,NA,NA,NA,NA
Gm27028,0.237162328090964,-3.26106621899973e-05,0.0148964727184897,0.740672075151403,NA
Mir30c-2,0,NA,NA,NA,NA
Gm29107,2.26111839621217,-1.45293392571171e-05,0.0148955775420001,0.927195142739733,NA
Gm20954,0,NA,NA,NA,NA
Ogfrl1,18.743543270789,0.000327564098582202,0.0148937512995149,0.501127889276565,NA
Gm7784,0,NA,NA,NA,NA
Gm28822,0.122975305837378,2.41964212716492e-05,0.0148964405775135,0.888311529123169,NA
B3gat2,101.611058322535,-0.000547953612109589,0.0148686031799949,0.623602225481244,0.999799729991802
Smap1,74.227252347959,0.000405504631312999,0.0148740272548751,0.757504188982967,0.999799729991802
Sdhaf4,6.38508086865405,0.000166545388324742,0.0148955520538869,0.524971856236951,NA
Gm26524,0.122975305837378,2.41964212716492e-05,0.0148964405775135,0.888311529123169,NA
Fam135a,126.181981158057,-0.000812230776227911,0.0148830318820619,0.485024113264163,0.999799729991802
Gm37580,0,NA,NA,NA,NA
Gm26607,0,NA,NA,NA,NA
Col9a1,0.166488325007383,-3.04137879856925e-05,0.014896462973611,0.740672075151403,NA
Col19a1,18.888801877042,-0.00181274559960229,0.0150543967834468,0.000106777801712111,NA
Gm26418,0,NA,NA,NA,NA
Tubb4b-ps2,0,NA,NA,NA,NA
Gm28439,0,NA,NA,NA,NA
Gm10222,0,NA,NA,NA,NA
Gm28438,0,NA,NA,NA,NA
Gm28437,0,NA,NA,NA,NA
Gm10925,0,NA,NA,NA,NA
Gm28661,0,NA,NA,NA,NA
Gm29216,0,NA,NA,NA,NA
Lmbrd1,84.8601604078001,0.000260078575035183,0.0148637733435658,0.801556208702809,0.999799729991802
Gm28594,0,NA,NA,NA,NA
Gm28237,0,NA,NA,NA,NA
Gm9443,0,NA,NA,NA,NA
Gm29414,0,NA,NA,NA,NA
Adgrb3,1285.55106317967,0.00507067525734362,0.0160381463749065,0.0203104957261104,0.999799729991802
Gm15702,0,NA,NA,NA,NA
Gm20172,9.55726437855124,-0.000121347582499842,0.0148935407937025,0.709184562466813,NA
Gm22260,0.140652341603563,2.51437733708803e-05,0.0148964432246086,0.888311529123169,NA
Gm37543,5.75724198762051,0.00018620996012912,0.0148956056464105,0.503787875682657,NA
Gm37331,9.7687056141876,-0.00020432708443269,0.0148942903546224,0.56412794684841,NA
Gm37211,7.75004288420143,0.000549072077160932,0.0149083080749005,0.0783382711324792,NA
Gm37862,4.99333474180848,7.13991380736018e-07,0.0148942413490748,0.999574038572174,NA
Gm38286,9.91990188264648,-2.75368681336754e-05,0.0148926093432319,0.933651140324268,NA
Gm37880,16.5412891272084,-0.000238804845454254,0.0148920200320807,0.605338013124146,NA
Gm25294,0,NA,NA,NA,NA
Gm37011,8.54533354648152,0.000237058340656254,0.0148953812746596,0.487202900934487,NA
Gm29214,4.54433211183388,0.000320853116163196,0.0148997927602211,0.171523808168845,NA
Gm37051,7.13591310164392,0.000193166629002706,0.0148954510774974,0.512647958477721,NA
Gm38260,22.5043974896039,0.000478864273441808,0.0148989571246977,0.353662247742625,NA
Gm37628,19.5985767425469,-9.2493281331811e-05,0.0148891892844877,0.844559401721645,NA
8030445P17Rik,21.3900563077564,3.94718707822728e-05,0.0148867247366158,0.943242338962542,NA
Gm38198,6.105764661884,0.000347416264592194,0.0149003305209414,0.174479268759584,NA
Gm37077,18.4368677530152,-5.67142688410036e-05,0.0148886918639988,0.905532406071822,NA
Gm37895,18.4068277100847,0.00054579839459496,0.0149035545330751,0.256916845842933,NA
Gm36952,17.9672106353251,0.000379860396370631,0.0148957294150264,0.434460333682483,NA
Gm37602,10.2133278756682,0.000163207546177899,0.014893157210165,0.661064151381064,NA
2900022M07Rik,23.0906542388573,-6.72337131458217e-05,0.0148866529356854,0.900132134462297,NA
2900002M20Rik,5.54208820879004,0.000134801152856333,0.0148948056702245,0.626114109088647,NA
Gm9884,2.18186919538624,-8.26133144650178e-05,0.0148957682970466,0.63507644327328,NA
Gm18443,0,NA,NA,NA,NA
Gm19123,0,NA,NA,NA,NA
Gm24064,0,NA,NA,NA,NA
4931408C20Rik,0,NA,NA,NA,NA
n-R5s209,0,NA,NA,NA,NA
Gm19641,0,NA,NA,NA,NA
Gm5524,0.237162328090964,-3.26106621899973e-05,0.0148964727184897,0.740672075151403,NA
Gm18776,0,NA,NA,NA,NA
Gm19028,0,NA,NA,NA,NA
Gm38089,0,NA,NA,NA,NA
Gm7846,0.122975305837378,2.41964212716492e-05,0.0148964405775135,0.888311529123169,NA
Gm597,0,NA,NA,NA,NA
Gm5697,0,NA,NA,NA,NA
Gm6462,0,NA,NA,NA,NA
Gm18033,0,NA,NA,NA,NA
Gm55767,0,NA,NA,NA,NA
Gm55769,0,NA,NA,NA,NA
Gm55770,0,NA,NA,NA,NA
Mir6342,0,NA,NA,NA,NA
Gm5525,0,NA,NA,NA,NA
Gm53035,0,NA,NA,NA,NA
Gm7858,0,NA,NA,NA,NA
Gm55771,0,NA,NA,NA,NA
Gm55772,0,NA,NA,NA,NA
Gm9898,0.122975305837378,2.41964212716492e-05,0.0148964405775135,0.888311529123169,NA
Gm6473,0,NA,NA,NA,NA
Gm2914,0,NA,NA,NA,NA
Phf3,134.499959670184,0.000424900599416675,0.014852713972213,0.732776131035239,0.999799729991802
Gm37522,6.8026636713807,-0.000165094326775426,0.0148948454448968,0.575929095231333,NA
Gm37906,5.88560915175429,-0.000157625874042567,0.0148952530567815,0.555404745561373,NA
Ptp4a1,2.11699846353072,0.000128198877897876,0.0148963436111938,0.448018786074322,NA
Ptp4a1.1,0.473628991618328,-3.01923794463774e-05,0.0148963351638842,0.693362990365761,NA
Gm5698,0,NA,NA,NA,NA
Gm9458,0,NA,NA,NA,NA
4931428L18Rik,0.698917555171176,0.000112207602172502,0.0148969074026816,0.233370432295125,NA
Gm28644,0,NA,NA,NA,NA
Gm55778,0,NA,NA,NA,NA
Gm29128,0.140652341603563,2.51437733708803e-05,0.0148964432246086,0.888311529123169,NA
Gm7893,0,NA,NA,NA,NA
Lgsn,0.140652341603563,2.51437733708803e-05,0.0148964432246086,0.888311529123169,NA
Dnaaf6,0,NA,NA,NA,NA
Gm26145,0,NA,NA,NA,NA
Gm4850,0,NA,NA,NA,NA
Gm28645,0,NA,NA,NA,NA
Gm6489,0,NA,NA,NA,NA
Eef1a1-ps2,0,NA,NA,NA,NA
Gm19680,0,NA,NA,NA,NA
Gm23032,0,NA,NA,NA,NA
Gm7910,0,NA,NA,NA,NA
Khdrbs2,513.949444322615,0.000320504741205689,0.0147663212032227,0.871843226047738,0.999799729991802
Gm25814,0,NA,NA,NA,NA
Gm37999,10.6946753464164,-0.000162661796600303,0.0148931196081392,0.659753028776087,NA
Gm37110,0,NA,NA,NA,NA
Gm37911,4.1417228226428,-5.9088910533793e-05,0.0148948723915466,0.794402336797369,NA
Gm9839,0.360137633928342,-1.40891353173992e-05,0.0148963357129089,0.905078993335599,NA
Gm37792,7.7866065774939,0.000205163823093863,0.0148949953389354,0.529298005728153,NA
Semp2l1,1.25522843228288,-1.56387195794726e-05,0.0148960039079646,0.894865674534952,NA
Gm24732,0,NA,NA,NA,NA
Gm37426,0.775702042380373,7.18142543124346e-05,0.0148964065221083,0.477281758293144,NA
Gm55794,0,NA,NA,NA,NA
Gm37151,0,NA,NA,NA,NA
Gm28624,0,NA,NA,NA,NA
Gm37724,0.140652341603563,2.51437733708803e-05,0.0148964432246086,0.888311529123169,NA
Gm7114,0,NA,NA,NA,NA
Gm4785,0,NA,NA,NA,NA
Gm24901,0,NA,NA,NA,NA
Gm37591,0,NA,NA,NA,NA
Gm2987,0,NA,NA,NA,NA
Gm25792,0,NA,NA,NA,NA
Gm18799,0.122975305837378,2.41964212716492e-05,0.0148964405775135,0.888311529123169,NA
Gm7933,0,NA,NA,NA,NA
Gm23453,0,NA,NA,NA,NA
