gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm7593,0,NA,NA,NA,NA
Tram1,41.162648301071,6.57204260045773e-08,0.00144268233019707,0.984316097031158,0.999912524977178
ENSMUSG00000120948,0,NA,NA,NA,NA
Lactb2,48.8280423782875,3.44513395428529e-07,0.00144268121269795,0.914731889086583,0.999912524977178
Gm38319,2.8288506380252,-5.60854213984373e-07,0.00144269395283807,0.575398286388503,0.999912524977178
Xkr9,0,NA,NA,NA,NA
Gm26273,0,NA,NA,NA,NA
Gm5523,0,NA,NA,NA,NA
Gm36947,0,NA,NA,NA,NA
Gm55173,0,NA,NA,NA,NA
Gm37400,0,NA,NA,NA,NA
Eya1,1.44233673648766,-4.35369919349694e-07,0.00144269462974355,0.450723612470467,0.999912524977178
Gm55247,0,NA,NA,NA,NA
Gm37444,0,NA,NA,NA,NA
Gm9947,0.967311478724528,4.26751453057886e-07,0.00144269474067356,0.356697416401092,0.999912524977178
Msc,0.662692403320447,-1.07270542981029e-07,0.00144269477381869,0.811820058923039,0.999912524977178
Gm37412,0.132782557480015,1.16260611629791e-07,0.00144269499876271,0.885841087611365,0.999912524977178
Smt3h2-ps4,0,NA,NA,NA,NA
Rpl5-ps1,0.208540422410849,-1.49476845740519e-07,0.00144269500670522,0.743035773619076,0.999912524977178
Trpa1,0,NA,NA,NA,NA
Gm26345,0,NA,NA,NA,NA
Gm10566,0,NA,NA,NA,NA
Kcnb2,111.519233261895,-1.650520696925e-06,0.00144268356523999,0.572762801986325,0.999912524977178
Gm38116,2.15163118246766,-1.01562698814287e-06,0.0014426945486872,0.157926165760603,0.999912524977178
Gm37138,1.09476924977745,3.20126715309834e-08,0.00144269457548864,0.958904354442154,0.999912524977178
Gm25227,0,NA,NA,NA,NA
Gm25168,0,NA,NA,NA,NA
Gm6060,0,NA,NA,NA,NA
Gm28669,0,NA,NA,NA,NA
Terf1,44.9961493413301,-1.09631194924669e-06,0.00144268072559518,0.733599535630554,0.999912524977178
Gm37509,0.462536244124447,4.89822046983833e-08,0.00144269486143754,0.88454472526008,0.999912524977178
Sbspon,0.599309742469644,-7.85609440112814e-08,0.00144269480975721,0.852964899428247,0.999912524977178
Gm55274,0,NA,NA,NA,NA
Gm7634,0,NA,NA,NA,NA
4930444P10Rik,0.933198101627279,6.71461433503797e-07,0.00144269491272357,0.139289705611009,0.999912524977178
Rpl7,13.4833742179942,-2.16178290536283e-07,0.00144268994931656,0.908579488847935,0.999912524977178
Rdh10,10.9570536028688,3.43228999924708e-07,0.00144269079312212,0.846374135087853,0.999912524977178
Gm38249,0,NA,NA,NA,NA
Gm28095,0.200156159196,-1.48303846246961e-07,0.00144269500634466,0.743035773619076,0.999912524977178
Stau2,82.7774114844693,-3.24581902601827e-06,0.00144267608334124,0.40139756893301,0.999912524977178
Gm7568,0.817791773610347,3.16876314973276e-07,0.00144269479519219,0.464853343037184,0.999912524977178
Ube2w,75.3946650921887,1.83996870110081e-06,0.00144267555271419,0.630344831979175,0.999912524977178
Gm38342,0,NA,NA,NA,NA
Eloc,28.3339082617195,8.53986647312895e-07,0.00144268554730639,0.747316131837973,0.999912524977178
D030040B21Rik,0,NA,NA,NA,NA
Idi1-ps5,0,NA,NA,NA,NA
Tmem70,11.8874523342509,-8.5798905051386e-07,0.00144269050634651,0.639047675536444,0.999912524977178
Ly96,22.1581711568663,-3.29646269935476e-07,0.00144268694371276,0.890040562455104,0.999912524977178
Gm29649,0,NA,NA,NA,NA
Gm5828,0,NA,NA,NA,NA
Gm28376,32.6307024105093,1.54413808012748e-06,0.00144268606512884,0.554487208495298,0.999912524977178
4921511E07Rik,0,NA,NA,NA,NA
Jph1,21.3342918309394,-2.04574903683938e-06,0.00144268930005213,0.343306620367919,0.999912524977178
Gm28783,0,NA,NA,NA,NA
Gdap1,10.9999525172087,7.6092482357587e-07,0.0014426911857047,0.655391660448069,0.999912524977178
Gm28784,0.185996338560033,1.30391820337779e-07,0.00144269500051313,0.885841087611365,0.999912524977178
Gm28785,0,NA,NA,NA,NA
Gm5251,0,NA,NA,NA,NA
Rbm6-ps1,0,NA,NA,NA,NA
Gm6075,0,NA,NA,NA,NA
Gm25166,0,NA,NA,NA,NA
Pi15,0,NA,NA,NA,NA
Gm28154,0,NA,NA,NA,NA
Gm16070,0.761361583703214,3.31942882471374e-07,0.00144269477647777,0.501937544165739,0.999912524977178
Crispld1,2.78129981173267,1.5014045697172e-06,0.00144269461829643,0.0639491036633397,0.999912524977178
Gm28153,3.472938085839,3.12903169157611e-07,0.00144269386192815,0.740665147595236,0.999912524977178
Gm7690,0,NA,NA,NA,NA
Gm18775,0,NA,NA,NA,NA
Gm17969,0,NA,NA,NA,NA
Gm28756,1.05603905037744,2.03264457520315e-07,0.00144269467801516,0.677877670646192,0.999912524977178
Gm28755,0,NA,NA,NA,NA
Gm45784,0,NA,NA,NA,NA
Crisp4,0.156727054806478,-1.4107397671453e-07,0.00144269500440035,0.743035773619076,0.999912524977178
Defb44-ps,0,NA,NA,NA,NA
Defb18,0,NA,NA,NA,NA
Defb41,0,NA,NA,NA,NA
Gm17837,0,NA,NA,NA,NA
Gm5252,0,NA,NA,NA,NA
Gm24075,0,NA,NA,NA,NA
Gm28343,0,NA,NA,NA,NA
Gm28344,0,NA,NA,NA,NA
Gm15825,0,NA,NA,NA,NA
Tfap2d,1.73039723694743,2.23203911409575e-07,0.0014426950328875,0.287699503171602,0.999912524977178
Gm10075,0,NA,NA,NA,NA
Tfap2b,0,NA,NA,NA,NA
Gm28340,0,NA,NA,NA,NA
Gm28341,0,NA,NA,NA,NA
Gm4849,0,NA,NA,NA,NA
Gm55451,0,NA,NA,NA,NA
Gm38382,0,NA,NA,NA,NA
Pkhd1,1.32522787460154,-7.82113550345733e-07,0.00144269475467233,0.128774777882937,0.999912524977178
Gm37315,0,NA,NA,NA,NA
4930486I03Rik,0,NA,NA,NA,NA
Gm15795,0,NA,NA,NA,NA
Gm24162,0,NA,NA,NA,NA
Lincmd1,0,NA,NA,NA,NA
Mir206,0,NA,NA,NA,NA
Mir133b,0,NA,NA,NA,NA
Il17a,0,NA,NA,NA,NA
Il17f,0,NA,NA,NA,NA
Mcm3,3.00268318069675,-6.4473858649829e-07,0.00144269400756147,0.472065694432826,0.999912524977178
Gm20587,0,NA,NA,NA,NA
Gm28065,0,NA,NA,NA,NA
Gm24723,0,NA,NA,NA,NA
6720483E21Rik,0.321369423429583,-5.02784454334384e-08,0.00144269492708675,0.911950372026715,0.999912524977178
Paqr8,5.6959637329772,6.99674482497302e-07,0.00144269279833074,0.590951677872562,0.999912524977178
Gm24171,0,NA,NA,NA,NA
Gm28064,0.121213264233583,1.29301817838129e-07,0.00144269499914519,0.885841087611365,0.999912524977178
Efhc1,1.31354511987282,-8.51212413756216e-07,0.00144269479838402,0.118943464808614,0.999912524977178
Tram2,9.10906801787686,-6.11864337037555e-07,0.00144269150352206,0.702562227791471,0.999912524977178
Gm28287,0,NA,NA,NA,NA
Gm2693,0.156727054806478,-1.4107397671453e-07,0.00144269500440035,0.743035773619076,0.999912524977178
Tmem14a,3.76816769322799,-7.81506863870111e-07,0.00144269371749647,0.443085665390259,0.999912524977178
Gm38224,0,NA,NA,NA,NA
Gsta3,1.47419654763075,-5.73515460365066e-07,0.00144269452832259,0.379096503450188,0.999912524977178
Gm28836,0.591394428653018,-2.58782125118999e-07,0.00144269488012357,0.541893669746225,0.999912524977178
Gm7094,0,NA,NA,NA,NA
Gm4956,0.121213264233583,1.29301817838129e-07,0.00144269499914519,0.885841087611365,0.999912524977178
Gm4956.1,0,NA,NA,NA,NA
Gm21909,0,NA,NA,NA,NA
Khdc1a,0.185996338560033,1.30391820337779e-07,0.00144269500051313,0.885841087611365,0.999912524977178
Gm16329,0,NA,NA,NA,NA
Gm16327,0,NA,NA,NA,NA
Khdc1c,0,NA,NA,NA,NA
Gm2709,0,NA,NA,NA,NA
Gm16533,0,NA,NA,NA,NA
Khdc1b,0,NA,NA,NA,NA
Gm16328,0,NA,NA,NA,NA
Kcnq5,307.358495202751,-9.80835719836292e-07,0.0014426913995872,0.551572223377009,0.999912524977178
Gm36949,0.289509612286494,-2.28268704100813e-08,0.00144269493283842,0.915172628242192,0.999912524977178
Gm7658,0.341322979890864,-4.79607523610492e-08,0.00144269492221156,0.910068291758905,0.999912524977178
Gm38243,0.399153583273644,5.76376587332553e-08,0.00144269489755523,0.909391434387144,0.999912524977178
Gm5696,0,NA,NA,NA,NA
Gm28239,0,NA,NA,NA,NA
Rims1,289.148092816196,-2.15292755138265e-06,0.00144267928622948,0.532216163084158,0.999912524977178
Gm26866,0,NA,NA,NA,NA
Gm7761,0.132782557480015,1.16260611629791e-07,0.00144269499876271,0.885841087611365,0.999912524977178
Gm29506,0.132782557480015,1.16260611629791e-07,0.00144269499876271,0.885841087611365,0.999912524977178
Ppp1r14bl,0,NA,NA,NA,NA
Gm24176,0,NA,NA,NA,NA
Gm6420,0,NA,NA,NA,NA
Mir30a,0,NA,NA,NA,NA
Gm27028,0.185996338560033,1.30391820337779e-07,0.00144269500051313,0.885841087611365,0.999912524977178
Mir30c-2,0,NA,NA,NA,NA
Gm29107,2.01348376972472,5.05730216857999e-07,0.00144269431551922,0.5045897507313,0.999912524977178
Gm20954,0,NA,NA,NA,NA
Ogfrl1,41.610970370339,4.57983875988037e-07,0.00144268140827222,0.885488185933338,0.999912524977178
Gm7784,0,NA,NA,NA,NA
Gm28822,0,NA,NA,NA,NA
B3gat2,9.54240339288134,2.93571167077965e-07,0.00144269176061561,0.851467457341738,0.999912524977178
Smap1,64.0063692098004,-5.08486052137388e-07,0.00144267625371622,0.88893982183057,0.999912524977178
Sdhaf4,6.33523240089042,-2.91159793594538e-07,0.00144269287893905,0.813361207785595,0.999912524977178
Gm26524,0,NA,NA,NA,NA
Fam135a,62.4099050655363,-2.5499513726021e-06,0.00144267822142509,0.477553393765475,0.999912524977178
Gm37580,0,NA,NA,NA,NA
Gm26607,0,NA,NA,NA,NA
Col9a1,0,NA,NA,NA,NA
Col19a1,18.8255917267405,3.35141073869573e-07,0.00144268962978491,0.868127374278939,0.999912524977178
Gm26418,0,NA,NA,NA,NA
Tubb4b-ps2,0.277940319040061,-2.88630146975365e-08,0.00144269493612625,0.916416531908672,0.999912524977178
Gm28439,0,NA,NA,NA,NA
Gm10222,0,NA,NA,NA,NA
Gm28438,0,NA,NA,NA,NA
Gm28437,0,NA,NA,NA,NA
Gm10925,0,NA,NA,NA,NA
Gm28661,0,NA,NA,NA,NA
Gm29216,0,NA,NA,NA,NA
Lmbrd1,56.6444967359844,-2.73981385725513e-06,0.00144267857206671,0.443243898286299,0.999912524977178
Gm28594,0,NA,NA,NA,NA
Gm28237,0,NA,NA,NA,NA
Gm9443,0,NA,NA,NA,NA
Gm29414,0,NA,NA,NA,NA
Adgrb3,399.317764754684,-2.34065294094857e-06,0.00144267395535304,0.555767915521328,0.999912524977178
Gm15702,0,NA,NA,NA,NA
Gm20172,3.4542015117361,-1.62878230417482e-06,0.00144269433893065,0.082676581096144,0.999912524977178
Gm22260,0,NA,NA,NA,NA
Gm37543,0.637557792080096,4.01300643788212e-07,0.00144269494922103,0.313787594685152,0.999912524977178
Gm37331,3.11612486276172,3.02110109682314e-07,0.00144269393392199,0.73777938735534,0.999912524977178
Gm37211,3.21114041179106,5.93932918830041e-08,0.00144269374481548,0.952941250110086,0.999912524977178
Gm37862,0.63482353304254,-3.03942451588325e-07,0.00144269484723119,0.478911677172321,0.999912524977178
Gm38286,2.67295976421806,4.03172960148244e-07,0.00144269395708175,0.654677554234875,0.999912524977178
Gm37880,5.53574987582197,1.00771263377041e-07,0.00144269296273273,0.936230671344345,0.999912524977178
Gm25294,0,NA,NA,NA,NA
Gm37011,2.89548489682132,-1.27183454884601e-06,0.00144269423348171,0.158321935190821,0.999912524977178
Gm29214,0.842173841539501,-9.38753112887707e-08,0.00144269478482175,0.826352753747957,0.999912524977178
Gm37051,3.61721508721284,1.94815081282296e-08,0.00144269384473732,0.984995113014626,0.999912524977178
Gm38260,4.74721748899985,5.99395584404843e-07,0.00144269323426707,0.608848576941256,0.999912524977178
Gm37628,4.54742515968373,-9.1263719026246e-07,0.00144269351039511,0.403673470289642,0.999912524977178
8030445P17Rik,7.24698159757905,-4.76479174667373e-08,0.00144269237006015,0.970734820948469,0.999912524977178
Gm38198,0.620663712406572,-2.88865546843487e-08,0.00144269480349915,0.950070214807814,0.999912524977178
Gm37077,3.90508492322121,1.57216502986952e-07,0.00144269363851902,0.877592709321101,0.999912524977178
Gm37895,6.1172326178345,8.42069073340973e-07,0.00144269337756337,0.461073952583613,0.999912524977178
Gm36952,7.24231753363138,-8.12808864403183e-08,0.00144269238949184,0.951153337806027,0.999912524977178
Gm37602,1.82829334199829,1.1504979124103e-07,0.00144269439246775,0.869529271910155,0.999912524977178
2900022M07Rik,6.86515966575476,-3.33215000165496e-07,0.00144269315930841,0.775374719449687,0.999912524977178
2900002M20Rik,1.32419469272701,1.56662688446979e-07,0.001442694479369,0.806018625736796,0.999912524977178
Gm9884,0.977546926409051,-3.09458334481504e-07,0.00144269469955795,0.545782078270755,0.999912524977178
Gm18443,0,NA,NA,NA,NA
Gm19123,0,NA,NA,NA,NA
Gm24064,0,NA,NA,NA,NA
4931408C20Rik,0,NA,NA,NA,NA
n-R5s209,0,NA,NA,NA,NA
Gm19641,0,NA,NA,NA,NA
Gm5524,0,NA,NA,NA,NA
Gm18776,0,NA,NA,NA,NA
Gm19028,0,NA,NA,NA,NA
Gm38089,0,NA,NA,NA,NA
Gm7846,0,NA,NA,NA,NA
Gm597,0,NA,NA,NA,NA
Gm5697,0,NA,NA,NA,NA
Gm6462,0,NA,NA,NA,NA
Gm18033,0,NA,NA,NA,NA
Gm55767,0,NA,NA,NA,NA
Gm55769,0,NA,NA,NA,NA
Gm55770,0,NA,NA,NA,NA
Mir6342,0,NA,NA,NA,NA
Gm5525,0,NA,NA,NA,NA
Gm53035,0,NA,NA,NA,NA
Gm7858,0,NA,NA,NA,NA
Gm55771,0,NA,NA,NA,NA
Gm55772,0,NA,NA,NA,NA
Gm9898,0,NA,NA,NA,NA
Gm6473,0,NA,NA,NA,NA
Gm2914,0,NA,NA,NA,NA
Phf3,103.916999666692,1.30986003558824e-06,0.00144267289192321,0.746300277263372,0.999912524977178
Gm37522,5.25713030782193,-5.30326793516069e-08,0.00144269288576684,0.964216697946867,0.999912524977178
Gm37906,4.56130589675775,3.25877160258467e-07,0.00144269334958306,0.771263826158411,0.999912524977178
Ptp4a1,0.640774200907211,4.32622234136628e-07,0.00144269495055263,0.296377148582693,0.999912524977178
Ptp4a1.1,0,NA,NA,NA,NA
Gm5698,0,NA,NA,NA,NA
Gm9458,0,NA,NA,NA,NA
4931428L18Rik,1.10574404038184,-2.64326383220117e-07,0.00144269462618305,0.636471250488976,0.999912524977178
Gm28644,0,NA,NA,NA,NA
Gm55778,0,NA,NA,NA,NA
Gm29128,0.121213264233583,1.29301817838129e-07,0.00144269499914519,0.885841087611365,0.999912524977178
Gm7893,0,NA,NA,NA,NA
Lgsn,0,NA,NA,NA,NA
Dnaaf6,0,NA,NA,NA,NA
Gm26145,0,NA,NA,NA,NA
Gm4850,0,NA,NA,NA,NA
Gm28645,0,NA,NA,NA,NA
Gm6489,0,NA,NA,NA,NA
Eef1a1-ps2,0,NA,NA,NA,NA
Gm19680,0,NA,NA,NA,NA
Gm23032,0,NA,NA,NA,NA
Gm7910,0,NA,NA,NA,NA
Khdrbs2,99.0862452885237,-5.53674664253485e-06,0.00144268449283497,0.102700496856742,0.999912524977178
Gm25814,0.200156159196,-1.48303846246961e-07,0.00144269500634466,0.743035773619076,0.999912524977178
Gm37999,2.12672007118041,-6.51393012195086e-07,0.00144269424504866,0.4148325077257,0.999912524977178
Gm37110,0,NA,NA,NA,NA
Gm37911,0.914903608478109,1.44426161790297e-07,0.00144269469059317,0.775197066314877,0.999912524977178
Gm9839,0,NA,NA,NA,NA
Gm37792,1.25548724544911,-3.20248641842701e-07,0.00144269460653307,0.579072917252796,0.999912524977178
Semp2l1,1.15375858827859,-4.05693732766177e-07,0.00144269459447123,0.677506100390812,0.999912524977178
Gm24732,0,NA,NA,NA,NA
Gm37426,0,NA,NA,NA,NA
Gm55794,0,NA,NA,NA,NA
Gm37151,0,NA,NA,NA,NA
Gm28624,0,NA,NA,NA,NA
