"","Astrocytes","Excitatory Neurons","Inhibitory Neurons","Microglia","OPCs","Oligodendrocytes","Vascular Cells"
"1700034J05Rik",0,0,0,0,1,0,0
"1700037C18Rik",0,5,2,1,0,1,0
"1700037H04Rik",2,7,5,0,0,0,0
"1700064H15Rik",0,1,0,0,0,0,0
"1700066M21Rik",1,1,1,0,1,1,0
"1700067K01Rik",0,1,0,0,0,0,0
"1700088E04Rik",2,8,4,0,1,1,0
"1700092M07Rik",0,1,0,0,0,0,0
"1700093K21Rik",1,3,1,0,0,0,0
"1700102P08Rik",0,2,1,0,0,0,0
"1700109H08Rik",2,3,2,1,1,2,1
"1700123K08Rik",1,1,1,0,0,0,0
"1700123O20Rik",1,2,0,1,0,0,0
"1700125H20Rik",0,1,0,0,0,0,0
"1810010H24Rik",1,3,1,0,2,0,0
"1810013L24Rik",3,3,3,2,1,3,1
"1810020O05Rik",1,13,5,0,0,1,0
"1810024B03Rik",1,1,1,1,1,1,1
"1810030O07Rik",4,6,6,1,4,5,3
"1810037I17Rik",1,1,1,1,1,1,1
"1810055G02Rik",0,3,2,0,0,1,0
"1810058I24Rik",2,2,3,1,0,1,0
"1810062G17Rik",1,0,1,0,0,0,1
"2010109A12Rik",0,0,0,0,0,0,0
"2010315B03Rik",5,7,6,0,1,4,0
"2200002D01Rik",0,1,0,0,0,0,0
"2210010C04Rik",0,1,0,0,0,0,0
"2210016F16Rik",2,2,3,2,1,2,1
"2210016L21Rik",6,6,6,3,5,6,2
"2210408I21Rik",10,22,19,2,5,15,4
"2210418O10Rik",0,0,0,0,0,0,0
"2300009A05Rik",1,3,1,1,1,1,1
"2310009B15Rik",3,3,3,2,3,3,2
"2310011J03Rik",1,1,0,1,0,0,0
"2310022A10Rik",2,12,8,0,1,2,0
"2310022B05Rik",3,3,3,0,1,3,0
"2310030G06Rik",0,3,1,0,0,0,0
"2310033P09Rik",5,6,6,5,3,5,3
"2310057J18Rik",0,1,0,0,0,0,0
"2310057M21Rik",4,7,7,2,2,5,1
"2310061I04Rik",5,7,7,1,2,5,2
"2410004B18Rik",4,5,5,3,3,4,2
"2410004P03Rik",0,1,1,0,0,0,0
"2410137M14Rik",0,3,0,0,0,0,0
"2510009E07Rik",0,2,0,0,1,1,0
"2510039O18Rik",0,2,2,0,0,1,0
"2610002M06Rik",3,7,6,0,1,4,0
"2610008E11Rik",5,5,6,4,3,6,1
"2610021A01Rik",4,10,5,1,0,4,0
"2610042L04Rik",0,3,0,1,0,0,0
"2610044O15Rik8",3,7,5,3,1,4,2
"2610318N02Rik",1,4,4,0,0,0,0
"2610507B11Rik",21,41,40,10,18,28,7
"2610528A11Rik",0,1,0,0,0,0,0
"2700049A03Rik",9,30,22,5,9,16,4
"2700062C07Rik",4,6,5,2,4,3,3
"2700097O09Rik",7,9,10,3,6,10,1
"2810004N23Rik",4,6,6,3,2,5,2
"2810021J22Rik",1,2,2,1,1,1,0
"2810408A11Rik",2,2,0,0,2,1,1
"2810459M11Rik",2,3,0,0,1,0,0
"2900026A02Rik",1,13,6,0,0,2,2
"3110009E18Rik",5,10,8,2,4,5,2
"3110040N11Rik",5,6,3,1,2,5,0
"3110082I17Rik",0,3,3,1,0,1,2
"3110082J24Rik",2,1,0,0,0,1,0
"3300002I08Rik",3,6,4,2,3,3,2
"3425401B19Rik",1,0,0,0,0,0,0
"3830406C13Rik",2,4,1,0,0,0,0
"4833420G17Rik",16,20,16,10,13,16,7
"4833439L19Rik",4,11,8,2,2,7,3
"4921504E06Rik",0,4,0,0,1,0,0
"4921507P07Rik",0,5,2,0,0,2,0
"4921524J17Rik",4,4,4,1,4,4,3
"4921536K21Rik",0,1,0,0,0,0,0
"4921539E11Rik",0,0,0,0,0,0,0
"4930404N11Rik",0,3,0,0,0,0,0
"4930430F08Rik",6,9,6,1,1,7,2
"4930444P10Rik",1,5,4,0,0,1,0
"4930447C04Rik",9,30,19,6,4,10,5
"4930451I11Rik",0,3,0,0,0,1,0
"4930453N24Rik",2,2,2,1,2,2,2
"4930469K13Rik",0,0,0,0,0,0,0
"4930503E14Rik",0,1,0,0,0,0,0
"4930503L19Rik",4,11,8,1,6,4,2
"4930505A04Rik",1,2,2,0,1,2,1
"4930519G04Rik",0,0,0,0,0,0,0
"4930522L14Rik",3,3,3,1,1,3,0
"4930523C07Rik",2,1,1,0,0,0,2
"4930524B15Rik",0,1,0,0,0,0,0
"4930550C14Rik",1,2,0,0,0,0,0
"4930558K02Rik",0,1,0,0,0,0,0
"4930563E22Rik",0,1,1,0,0,1,0
"4930578G10Rik",0,2,1,0,0,0,0
"4930579G24Rik",0,1,0,0,0,0,0
"4930590J08Rik",1,7,2,1,0,0,0
"4930595D18Rik",0,0,1,0,0,0,0
"4931406C07Rik",8,9,6,3,4,4,1
"4931414P19Rik",0,5,0,0,0,0,0
"4931422A03Rik",0,0,0,0,0,0,0
"4931428F04Rik",2,9,6,0,2,4,0
"4931428L18Rik",0,1,0,0,0,0,0
"4931429L15Rik",5,5,1,0,0,1,0
"4932438A13Rik",69,92,89,37,35,75,28
"4932438H23Rik",1,0,0,0,0,0,0
"4933405L10Rik",0,0,0,0,0,0,0
"4933407L21Rik",1,3,0,0,0,1,0
"4933416I08Rik",0,2,0,0,0,0,0
"4933424G06Rik",2,8,1,0,0,0,1
"4933427D14Rik",9,24,19,3,6,8,3
"4933428G20Rik",0,1,0,0,0,0,0
"4933430I17Rik",0,5,4,0,0,1,0
"5031439G07Rik",5,9,9,1,1,9,1
"5430403G16Rik",2,3,3,0,2,3,2
"5530401A14Rik",0,1,0,0,0,0,1
"5730409E04Rik",0,1,2,0,0,0,0
"5730455P16Rik",6,9,9,3,1,6,0
"5730480H06Rik",5,13,9,1,5,8,3
"5730507C01Rik",0,2,1,0,0,0,0
"5730522E02Rik",2,11,6,2,3,4,2
"6030458C11Rik",4,11,9,3,2,7,2
"6030468B19Rik",0,1,1,3,0,0,1
"6030498E09Rik",0,0,0,0,0,0,0
"6330403K07Rik",1,1,1,0,0,1,0
"6330409D20Rik",0,2,1,0,0,0,0
"6330411D24Rik",0,0,1,0,0,0,0
"6430548M08Rik",4,12,13,1,0,7,0
"6430550D23Rik",3,4,3,1,1,1,0
"6430571L13Rik",0,3,2,0,0,0,0
"6720489N17Rik",2,4,2,0,0,1,0
"6820408C15Rik",1,11,3,0,1,1,0
"8030462N17Rik",4,7,5,0,2,5,0
"8030474K03Rik",0,1,0,0,0,1,0
"9030025P20Rik",2,4,3,0,0,3,0
"9030624G23Rik",0,4,4,0,0,1,1
"9130019O22Rik",1,2,1,0,0,1,0
"9130401M01Rik",2,2,2,1,1,2,1
"9330159F19Rik",4,6,5,0,3,3,1
"9430015G10Rik",4,10,6,2,2,5,3
"9430038I01Rik",4,6,4,0,2,4,0
"9530053A07Rik",0,1,0,0,0,0,0
"9530068E07Rik",2,2,2,2,1,2,0
"9530077C05Rik",2,8,5,0,0,2,0
"9930012K11Rik",0,4,2,0,0,1,1
"9930021J03Rik",6,9,8,3,3,6,2
"9930104L06Rik",2,6,5,2,1,4,0
"9930111J21Rik1",0,0,0,0,0,0,0
"9930111J21Rik2",0,0,0,0,0,0,0
"a",0,0,0,0,0,0,1
"A130010J15Rik",0,1,0,0,0,0,0
"A2m",12,3,2,0,1,0,1
"A2ml1",4,4,4,1,1,3,1
"A3galt2",0,1,0,0,0,0,0
"A430005L14Rik",2,4,4,0,0,1,0
"A430033K04Rik",2,5,4,1,2,3,0
"A4galt",0,0,0,0,0,0,0
"A530032D15Rik",0,0,0,0,0,0,1
"A630001G21Rik",0,0,0,4,0,1,0
"A630089N07Rik",3,5,5,1,3,4,2
"A730049H05Rik",0,0,0,0,0,0,0
"A830005F24Rik",0,1,1,0,0,0,0
"A830018L16Rik",6,21,19,4,1,7,2
"A930003A15Rik",0,1,0,0,0,1,0
"A930004D18Rik",0,1,0,0,0,0,0
"A930009A15Rik",0,0,0,0,0,1,0
"A930018P22Rik",0,0,0,0,0,0,0
"A930033H14Rik",0,1,0,0,0,0,0
"AA467197",0,2,1,0,0,0,0
"AA986860",0,1,0,0,0,0,0
"Aaas",4,14,10,2,3,6,1
"Aacs",6,17,10,0,1,8,1
"Aadat",0,2,0,0,0,0,0
"Aagab",5,10,8,3,0,3,2
"Aak1",14,31,27,10,9,19,7
"Aamdc",6,9,6,2,3,7,2
"Aamp",4,12,9,3,2,8,1
"Aanat",0,1,0,0,0,0,0
"Aar2",1,3,1,0,0,2,0
"Aard",0,1,1,0,0,1,0
"Aars",7,21,17,2,2,7,3
"Aars2",3,19,11,0,2,4,0
"Aasdh",14,26,20,3,4,13,4
"Aasdhppt",7,8,8,4,6,6,3
"Aass",7,1,1,0,0,0,0
"Aatf",9,14,11,4,4,10,5
"Aatk",10,14,12,2,2,16,2
"Abat",12,15,14,2,6,8,2
"Abca1",32,33,26,21,22,16,11
"Abca12",0,6,0,0,0,0,0
"Abca13",0,7,2,0,0,0,0
"Abca14",0,0,0,0,0,0,0
"Abca15",0,5,0,0,0,0,0
"Abca17",1,16,5,0,0,0,0
"Abca2",22,47,45,5,6,46,6
"Abca3",16,33,30,6,4,21,5
"Abca4",1,24,3,0,0,0,5
"Abca5",28,43,41,8,11,31,8
"Abca6",3,24,16,1,17,20,3
"Abca7",14,42,26,5,6,11,3
"Abca8a",6,8,4,0,1,22,4
"Abca8b",9,39,33,2,9,31,5
"Abca9",0,19,7,25,2,8,16
"Abcb10",5,9,3,0,1,5,0
"Abcb1a",0,7,3,0,0,0,8
"Abcb1b",5,24,14,4,2,5,0
"Abcb4",8,27,26,8,16,10,1
"Abcb6",0,1,0,0,0,0,0
"Abcb7",8,15,10,4,3,8,3
"Abcb8",5,14,7,1,1,7,1
"Abcb9",5,12,11,1,1,5,1
"Abcc1",11,35,16,4,8,15,1
"Abcc10",8,16,12,3,2,5,2
"Abcc12",0,2,2,0,0,0,0
"Abcc2",1,6,9,0,0,0,0
"Abcc3",0,3,1,11,0,1,0
"Abcc4",11,26,10,4,3,1,12
"Abcc5",24,38,35,14,15,26,12
"Abcc6",0,0,1,0,0,0,0
"Abcc8",9,41,28,3,3,7,5
"Abcc9",0,2,0,0,2,1,10
"Abcd1",0,7,2,1,0,3,0
"Abcd2",5,9,8,3,0,2,0
"Abcd3",18,25,20,6,10,16,8
"Abcd4",6,26,15,1,3,8,0
"Abce1",12,18,14,8,9,13,7
"Abcf1",12,23,17,3,7,14,5
"Abcf2",7,12,9,2,3,7,1
"Abcf3",9,20,12,3,3,10,0
"Abcg1",3,14,11,2,6,11,3
"Abcg2",6,14,10,6,8,10,12
"Abcg3",0,0,0,2,0,1,0
"Abcg4",5,16,14,0,2,3,0
"Abhd1",1,6,2,2,0,2,1
"Abhd10",4,7,5,2,2,5,1
"Abhd11",4,4,4,1,2,3,1
"Abhd12",10,17,15,10,9,13,3
"Abhd12b",1,4,0,0,0,1,0
"Abhd13",2,3,1,0,0,0,0
"Abhd14a",3,8,4,1,2,3,2
"Abhd14b",4,3,4,2,0,3,0
"Abhd15",0,0,0,0,0,1,0
"Abhd16a",9,20,16,2,7,13,6
"Abhd17a",2,3,4,1,1,3,0
"Abhd17b",2,3,2,1,1,3,2
"Abhd17c",0,2,1,0,0,1,0
"Abhd18",5,13,11,2,1,5,0
"Abhd2",4,10,8,3,10,8,6
"Abhd3",6,9,5,1,2,5,1
"Abhd4",3,6,2,0,0,6,0
"Abhd5",5,6,6,0,1,6,2
"Abhd6",5,9,9,1,2,6,0
"Abhd8",3,4,4,0,1,2,0
"Abi1",8,13,10,5,2,8,3
"Abi2",10,16,11,7,7,10,4
"Abi3",0,3,0,5,0,0,0
"Abi3bp",4,52,10,3,1,10,5
"Abitram",2,7,4,1,0,7,0
"Abl1",4,10,7,4,1,10,2
"Abl2",6,13,10,3,0,6,1
"Ablim1",12,29,22,4,1,7,6
"Ablim2",8,28,24,3,0,22,1
"Ablim3",1,22,18,0,2,3,0
"Abr",18,26,24,6,6,8,2
"Abracl",0,4,3,1,0,1,1
"Abraxas1",6,11,9,4,2,7,4
"Abraxas2",4,9,6,3,3,6,1
"Abt1",0,2,2,0,1,2,1
"Abtb1",3,12,10,1,3,6,0
"Abtb2",2,1,3,0,4,2,0
"Acaa1a",6,9,7,4,4,7,4
"Acaa1b",0,3,1,0,0,0,0
"Acaa2",7,8,8,3,0,1,3
"Acaca",21,46,32,6,10,27,7
"Acacb",10,2,1,1,2,1,1
"Acad10",5,16,7,1,1,4,2
"Acad11",4,16,6,0,0,3,1
"Acad12",0,4,1,1,0,1,0
"Acad8",4,11,7,2,1,2,2
"Acad9",7,16,14,2,5,11,5
"Acadl",10,9,9,3,4,10,7
"Acadm",10,12,9,5,2,8,5
"Acads",6,5,4,4,1,2,0
"Acadsb",7,12,11,2,5,6,5
"Acadvl",9,19,17,2,3,9,3
"Acan",1,1,12,0,2,2,0
"Acap1",0,2,0,2,0,0,0
"Acap2",24,28,23,14,10,26,11
"Acap3",5,22,14,0,5,12,1
"Acat1",8,13,11,7,8,11,7
"Acat2",4,5,4,0,1,3,0
"Acat3",5,2,0,0,0,2,0
"Acbd3",7,7,6,5,6,6,3
"Acbd4",6,15,8,0,1,2,3
"Acbd5",12,19,17,7,7,15,4
"Acbd6",6,10,8,4,5,6,4
"Acbd7",1,2,2,0,0,1,0
"Accs",2,5,5,2,2,2,0
"Accsl",0,2,0,1,0,0,0
"Acd",7,12,8,3,5,7,4
"Ace",0,13,13,0,0,0,5
"Ace2",0,0,0,0,0,1,3
"Acer2",0,2,2,0,0,1,1
"Acer3",8,12,10,6,4,5,3
"Ache",3,5,4,2,1,1,0
"Acin1",21,34,30,15,18,24,15
"Ackr1",0,1,0,0,0,0,0
"Ackr2",0,2,0,0,0,0,0
"Ackr3",0,0,0,0,0,0,0
"Acly",14,28,23,3,8,14,1
"Acnat1",0,0,0,0,0,0,1
"Aco1",9,20,13,0,4,9,3
"Aco2",16,21,18,7,5,16,4
"Acod1",0,0,0,0,0,0,0
"Acot1",0,2,0,0,0,0,0
"Acot11",5,2,1,0,0,1,0
"Acot12",1,5,0,0,0,0,0
"Acot13",3,3,2,2,2,2,2
"Acot2",0,0,0,0,0,0,0
"Acot4",0,1,0,0,0,0,0
"Acot5",0,2,0,0,0,0,0
"Acot6",1,2,2,0,0,1,0
"Acot7",6,11,9,2,4,7,0
"Acot8",4,8,6,1,3,4,2
"Acot9",10,14,12,5,5,9,5
"Acox1",10,16,15,4,6,11,1
"Acox2",0,0,0,0,0,0,0
"Acox3",12,23,15,5,5,11,1
"Acp1",3,7,4,2,2,3,1
"Acp2",6,10,10,6,3,3,1
"Acp6",7,9,7,3,4,4,1
"Acp7",0,6,0,0,0,0,0
"Acpp",0,0,0,0,0,0,0
"Acr",0,1,0,0,0,0,0
"Acrbp",3,7,4,2,2,3,1
"Acsbg1",13,9,2,0,0,4,0
"Acsbg2",2,0,0,0,0,0,0
"Acsbg3",0,4,1,0,0,0,0
"Acsf2",5,1,0,0,0,1,1
"Acsf3",3,12,10,2,0,4,1
"Acsl1",6,22,17,4,4,15,6
"Acsl3",14,15,13,5,10,14,9
"Acsl4",11,16,12,4,5,11,0
"Acsl5",7,22,18,7,2,14,3
"Acsl6",23,25,20,3,8,11,3
"Acsm1",0,0,0,0,0,0,0
"Acsm2",0,1,0,0,0,0,0
"Acsm3",0,1,1,1,0,1,0
"Acsm5",1,0,0,0,0,0,0
"Acss1",9,10,5,4,6,5,0
"Acss2",11,25,19,1,2,13,2
"Acss3",3,2,0,0,0,1,1
"Acta1",1,4,1,0,0,1,1
"Acta2",0,2,0,0,0,1,1
"Actb",5,6,6,4,5,6,4
"Actc1",0,1,0,0,0,0,0
"Actg1",4,7,6,4,4,5,3
"Actg2",0,1,0,0,0,0,0
"Actl6a",4,13,10,3,2,9,3
"Actl6b",3,17,13,3,3,8,2
"Actn1",4,23,16,2,1,6,2
"Actn2",1,15,14,1,0,2,2
"Actn3",0,2,3,0,0,0,0
"Actn4",10,23,17,4,5,14,3
"Actr10",7,14,13,3,5,8,3
"Actr1a",5,11,9,2,6,10,1
"Actr1b",6,12,9,2,4,9,3
"Actr2",7,9,9,5,3,8,5
"Actr3",8,13,10,4,4,8,3
"Actr3b",10,14,11,1,1,8,1
"Actr5",1,8,5,1,2,4,1
"Actr6",8,14,13,2,5,10,3
"Actr8",8,13,10,3,5,8,3
"Actrt3",0,1,0,0,0,0,0
"Acvr1",9,16,12,6,5,9,2
"Acvr1b",5,9,7,1,1,5,1
"Acvr1c",2,10,6,2,0,4,2
"Acvr2a",4,11,9,2,3,6,2
"Acvr2b",4,11,7,1,3,6,2
"Acvrl1",0,3,4,1,0,1,3
"Acy1",6,8,5,2,1,3,1
"Acy3",0,2,0,0,0,2,0
"Acyp1",2,2,2,2,1,2,2
"Acyp2",3,3,3,0,0,3,0
"Ada",0,2,1,0,1,3,0
"Adad1",0,1,0,0,0,0,0
"Adad2",1,3,1,0,1,0,0
"Adal",6,15,12,5,2,6,2
"Adam10",13,17,12,11,7,14,4
"Adam11",10,29,21,0,5,12,2
"Adam12",0,4,6,0,7,5,7
"Adam15",14,28,25,13,8,21,9
"Adam17",10,19,16,8,6,13,6
"Adam18",1,19,3,0,6,11,0
"Adam19",4,24,19,0,5,13,3
"Adam22",27,45,37,10,19,28,8
"Adam23",17,31,29,3,13,20,5
"Adam3",0,1,0,3,0,0,0
"Adam32",2,14,9,0,0,4,1
"Adam33",2,21,6,3,1,4,2
"Adam5",0,3,0,0,2,1,0
"Adam8",1,14,7,0,1,4,2
"Adam9",8,21,17,2,7,16,2
"Adamts1",1,6,2,0,0,1,1
"Adamts10",10,27,17,2,8,7,11
"Adamts12",1,0,1,0,0,0,3
"Adamts13",0,3,0,0,0,0,0
"Adamts14",0,4,0,1,0,0,0
"Adamts15",0,1,5,0,0,0,1
"Adamts16",3,23,9,6,0,1,0
"Adamts17",3,24,20,0,1,2,0
"Adamts18",1,13,7,0,0,0,0
"Adamts19",1,9,2,0,0,1,0
"Adamts2",0,15,2,0,0,9,5
"Adamts20",10,35,16,0,3,17,1
"Adamts3",4,23,15,1,4,3,0
"Adamts4",0,3,0,0,0,7,2
"Adamts5",2,3,5,0,1,1,2
"Adamts6",9,16,14,1,8,10,2
"Adamts7",0,0,2,0,1,0,0
"Adamts8",0,1,3,0,0,0,0
"Adamts9",8,4,3,0,5,2,3
"Adamtsl1",3,18,12,0,1,15,1
"Adamtsl2",0,8,1,0,0,0,0
"Adamtsl3",1,5,2,0,4,3,2
"Adamtsl4",0,3,0,0,0,10,2
"Adamtsl5",5,4,11,0,0,1,0
"Adap1",4,13,13,4,1,10,2
"Adap2",0,3,1,8,0,0,2
"Adar",7,16,13,1,4,6,1
"Adarb1",4,15,13,3,3,8,2
"Adarb2",0,7,11,0,3,3,0
"Adat1",3,10,9,1,1,4,2
"Adat2",3,5,4,0,1,5,1
"Adck1",3,13,10,0,1,2,1
"Adck2",3,6,5,2,1,3,1
"Adck5",6,15,10,4,3,3,1
"Adcy1",4,20,19,5,1,14,4
"Adcy10",1,8,1,0,0,0,0
"Adcy2",18,26,22,5,7,19,4
"Adcy3",6,24,20,4,2,8,2
"Adcy4",1,1,1,1,0,0,2
"Adcy5",3,19,18,0,3,12,2
"Adcy6",4,23,15,0,1,7,2
"Adcy7",0,8,4,5,0,3,1
"Adcy8",9,18,15,3,2,8,1
"Adcy9",5,11,9,1,1,6,1
"Adcyap1",1,4,2,0,0,3,0
"Adcyap1r1",11,17,17,0,10,5,1
"Add1",13,24,20,8,12,20,6
"Add2",9,18,15,5,2,11,3
"Add3",17,22,18,5,7,19,8
"Adgb",0,10,2,1,9,2,1
"Adgra1",3,9,6,1,1,6,2
"Adgra2",0,9,9,0,1,0,4
"Adgra3",4,14,17,1,2,3,2
"Adgrb1",23,39,34,6,12,26,3
"Adgrb2",27,35,26,7,7,16,0
"Adgrb3",24,33,32,8,12,18,6
"Adgrd1",0,20,1,0,0,1,0
"Adgre1",0,2,2,11,0,1,0
"Adgre4",0,0,0,1,0,0,0
"Adgre5",5,3,2,0,0,0,6
"Adgrf2",0,9,3,0,0,1,0
"Adgrf4",3,8,3,0,0,2,0
"Adgrf5",1,3,1,0,0,0,7
"Adgrg1",12,10,6,7,5,6,2
"Adgrg2",0,4,1,0,0,2,0
"Adgrg3",0,0,0,0,0,0,0
"Adgrg6",0,19,3,0,0,2,2
"Adgrl1",14,27,21,5,6,11,4
"Adgrl2",14,34,26,11,2,11,4
"Adgrl3",26,40,39,7,18,28,5
"Adgrl4",0,4,0,0,0,1,7
"Adgrv1",16,14,8,1,14,5,2
"Adh5",4,9,8,1,2,5,2
"Adhfe1",9,2,1,0,0,0,0
"Adi1",2,3,1,0,0,3,0
"Adig",0,1,1,0,0,0,0
"Adipor1",4,8,8,5,3,7,1
"Adipor2",5,7,7,1,2,8,3
"Adk",13,13,11,4,5,10,8
"Adm",0,0,3,0,1,0,0
"Adnp",1,1,1,1,1,1,1
"Adnp2",3,3,3,2,0,0,0
"Adora1",1,4,0,0,0,1,0
"Adora2a",2,1,1,0,0,0,0
"Adora2b",1,0,0,0,0,0,0
"Adpgk",4,6,5,1,2,4,3
"Adprh",1,3,2,2,0,1,0
"Adprhl1",0,1,2,0,0,0,0
"Adprm",3,6,5,2,3,3,1
"Adprs",2,6,4,0,0,1,0
"Adra1a",1,6,6,0,2,0,0
"Adra1b",0,2,1,0,0,0,0
"Adra1d",0,1,1,0,0,0,0
"Adrb1",1,1,1,0,0,1,0
"Adrb3",0,3,1,0,0,0,0
"Adrm1",5,8,6,2,3,6,4
"Adsl",4,13,8,0,2,3,1
"Adss",8,13,13,8,7,11,6
"Adssl1",2,8,9,1,0,8,2
"Adtrp",0,1,0,1,0,0,0
"Aebp1",2,2,3,0,2,4,8
"Aebp2",6,9,9,2,4,10,1
"Aen",1,5,3,0,0,3,0
"Afap1",6,13,20,1,8,12,7
"Afap1l1",1,18,5,1,0,12,1
"Afap1l2",2,6,2,0,6,9,0
"Afdn",19,40,37,7,9,19,17
"Aff1",14,12,8,2,1,4,5
"Aff2",3,19,12,1,3,4,1
"Aff3",8,24,20,4,3,5,5
"Aff4",12,23,19,6,5,15,5
"Afg1l",8,16,12,3,7,8,4
"Afg3l1",8,15,11,4,5,8,3
"Afg3l2",7,19,16,5,6,7,1
"Afm",0,3,0,1,0,1,0
"Afmid",0,1,0,0,0,0,0
"Afp",0,2,1,0,0,0,0
"Aftph",2,11,8,2,2,7,0
"Aga",11,8,11,7,6,8,4
"Agap1",7,22,22,1,10,19,1
"Agap2",10,18,16,3,6,10,0
"Agap3",6,19,16,2,3,12,2
"Agbl1",1,12,4,0,0,0,1
"Agbl2",3,1,0,0,1,2,0
"Agbl3",2,6,2,0,1,7,0
"Agbl4",4,18,13,3,4,10,3
"Agbl5",3,16,12,2,1,3,1
"Ager",2,2,1,0,1,1,1
"Agfg1",8,17,12,6,6,9,5
"Agfg2",4,15,5,1,1,5,0
"Aggf1",8,13,13,7,2,8,6
"Agk",5,17,11,3,4,7,3
"Agl",23,26,24,5,10,17,1
"Agmat",1,5,3,0,0,2,0
"Agmo",6,4,1,7,3,5,5
"Ago1",9,20,17,5,6,12,2
"Ago2",11,19,16,2,5,7,4
"Ago3",13,23,21,8,11,15,4
"Ago4",8,19,17,5,7,7,4
"Agpat1",7,8,7,4,2,6,2
"Agpat2",0,2,0,0,0,0,0
"Agpat3",10,12,9,7,7,9,5
"Agpat4",7,10,9,3,6,9,7
"Agpat5",7,8,8,4,7,7,3
"Agps",6,20,17,10,6,13,2
"Agr2",0,0,0,0,0,0,1
"Agrn",18,41,33,2,13,20,5
"Agrp",0,2,1,0,0,0,1
"Agt",2,2,2,0,0,1,0
"Agtpbp1",23,42,33,9,9,28,8
"Agtr1a",0,1,1,0,1,0,0
"Agtr2",0,2,2,0,0,0,0
"Agtrap",2,1,1,0,0,1,0
"Agxt2",0,0,1,0,0,0,0
"Ahctf1",19,41,30,7,12,27,8
"Ahcy",2,1,1,0,0,1,0
"Ahcyl1",18,19,19,5,8,16,6
"Ahcyl2",12,27,21,4,4,11,9
"Ahdc1",5,11,6,1,2,7,1
"Ahi1",15,27,24,10,10,20,7
"Ahnak",2,4,0,1,0,0,1
"Ahnak2",0,4,2,0,0,1,3
"Ahr",1,9,8,0,1,2,1
"Ahrr",0,4,2,0,0,0,0
"Ahsa1",6,9,9,2,1,5,0
"Ahsa2",7,9,8,3,5,8,4
"AI182371",1,2,1,1,0,0,0
"AI413582",6,9,5,3,1,4,1
"AI593442",0,2,1,0,0,1,0
"AI597479",2,4,3,2,2,3,2
"AI661453",0,0,0,0,0,0,0
"AI837181",1,2,0,0,1,0,0
"AI854703",0,2,1,0,0,1,0
"AI987944",3,6,3,5,3,5,2
"Aida",2,9,8,0,1,4,1
"Aif1",1,8,5,7,0,3,1
"Aif1l",1,0,0,0,3,1,0
"Aifm1",8,18,17,5,3,11,3
"Aifm2",5,4,6,1,1,2,0
"Aifm3",20,29,21,5,1,13,6
"Aig1",7,15,12,4,6,8,2
"Aim2",0,7,7,8,1,9,0
"Aimp1",6,7,6,3,5,6,4
"Aimp2",2,3,3,0,0,2,0
"Aip",3,6,5,1,1,3,1
"Aire",0,3,0,0,1,1,0
"Ajap1",2,5,5,1,1,3,1
"Ajm1",1,2,1,1,0,1,0
"Ajuba",0,0,0,0,0,0,0
"Ak1",3,6,6,0,1,4,1
"Ak2",6,6,6,3,3,4,1
